numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Fromage,Marseille,Espagne,"48 624,00",livres,"0,2500000","12156,00","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Gomme ; copale,Marseille,Espagne,"300,00",livres,"3,0000000","900,00","0,00",
106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Grabeau ; de cochenille,Marseille,Espagne,"9 789,00",livres,"5,0000000","48945,00","0,00",
107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Grabeau ; de quinquina,Marseille,Espagne,"3 450,00",livres,"6,0000000","20700,00","0,00",
108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Graine ; de cochenille,Marseille,Espagne,"4 043,00",livres,"20,0000000","80860,00","0,00",
109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Graine ; jaune,Marseille,Espagne,"49 832,00",livres,"0,3000000","14949,00","-0,60",
110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Harangs ; blancs,Marseille,Espagne,"48,00",barils,"30,0000000","1440,00","0,00",
111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Huile ; de copahu,Marseille,Espagne,"1 000,00",livres,"0,9000000","900,00","0,00",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Huile ; d'olive,Marseille,Espagne,"12 899,00",milleroles,"40,0000000","515960,00","0,00",
113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Huile ; de poisson,Marseille,Espagne,"3 460,00",livres,"0,2500000","865,00","0,00",
114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Huile ; de vitriol,Marseille,Espagne,"1 310,00",livres,"4,0000000","5240,00","0,00",
115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Jalap,Marseille,Espagne,"39 737,00",livres,"1,5000000","59605,00","-0,50",
116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Indigo,Marseille,Espagne,"15 215,00",livres,"5,0000000","76075,00","0,00",
117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Jus ; de citron,Marseille,Espagne,"242 650,00",livres,"0,3000000","72795,00","0,00",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Jus ; de reglisse,Marseille,Espagne,"31 280,00",livres,"0,3500000","10948,00","0,00",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Laine ; lavée,Marseille,Espagne,"313 861,00",livres,"1,1000000","345247,00","-0,10",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Laine ; de segovie,Marseille,Espagne,"390 538,00",livres,"1,6000000","624860,00","-0,80",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Laine ; surge,Marseille,Espagne,"564 935,00",livres,"0,6000000","338961,00","0,00",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Laine ; de vigogne,Marseille,Espagne,"5 775,00",livres,"10,0000000","57750,00","0,00",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Librairie,Marseille,Espagne,"1 950,00",livres,"2,0000000","3900,00","0,00",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Liège,Marseille,Espagne,"197 550,00",livres,"0,1500000","29632,00","-0,50",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Marbre ; brut ; pierres,Marseille,Espagne,"49,00",en nombre,"10,0000000","490,00","0,00",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Marchandises ; melées,Marseille,Espagne,,,"0,0000000","260,00","260,00",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Mercerie,Marseille,Espagne,"7 768,00",livres,"3,5000000","27188,00","0,00",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Miel,Marseille,Espagne,"20 400,00",livres,"0,2000000","4080,00","0,00",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Millet,Marseille,Espagne,"200,00",charges,"18,0000000","3600,00","0,00",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Millet,Marseille,Espagne,"2 200,00",livres,"0,1000000","220,00","0,00",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Mouchoirs ; de soye,Marseille,Espagne,"9 835,00",douzaines,"28,0000000","275380,00","0,00",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Olives,Marseille,Espagne,"1 150,00",livres,"0,5000000","575,00","0,00",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Onglons ; de bœuf,Marseille,Espagne,"3 500,00",livres,"0,0500000","175,00","0,00",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Orge,Marseille,Espagne,"626,00",charges,"16,0000000","10016,00","0,00",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Palmes ; en feuilles,Marseille,Espagne,"1 000,00",livres,"0,2500000","250,00","0,00",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Papier ; blanc,Marseille,Espagne,"808,00",rames,"6,0000000","4848,00","0,00",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Peaux ; d'agneau,Marseille,Espagne,"30,00",douzaines,"30,0000000","900,00","0,00",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Peaux ; d'agneau,Marseille,Espagne,"520,00",livres,"0,3000000","156,00","0,00",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Peaux ; de chagrin,Marseille,Espagne,"150,00",livres,"4,0000000","600,00","0,00",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Peaux ; de chameau,Marseille,Espagne,"3 600,00",livres,"0,7500000","2700,00","0,00",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Peaux ; de chevre,Marseille,Espagne,"8 600,00",livres,"1,5000000","12900,00","0,00",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Peaux ; de mouton ; en laine,Marseille,Espagne,"150,00",livres,"1,0000000","150,00","0,00",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Pignons ; d'epine,Marseille,Espagne,"58 490,00",livres,"0,2000000","11698,00","0,00",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Planches ; de sapin,Marseille,Espagne,"70,00",douzaines,"9,0000000","630,00","0,00",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Plomb ; en saumon,Marseille,Espagne,"1 092 435,00",livres,"0,2000000","218487,00","0,00",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Poissons ; salés,Marseille,Espagne,"451 760,00",livres,"0,2500000","112940,00","0,00",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Poutres,Marseille,Espagne,"38,00",en nombre,"20,0000000","760,00","0,00",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Quincaille ; de fer et acier,Marseille,Espagne,"230,00",livres,"1,0000000","230,00","0,00",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Quinquina,Marseille,Espagne,"54 430,00",livres,"2,0000000","108860,00","0,00",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,3,1773,Raclure ; de corne,Marseille,Espagne,"25 000,00",livres,"0,2000000","5000,00","0,00",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Raisins ; secs,Marseille,Espagne,"86 800,00",livres,"0,2000000","17360,00","0,00",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Reglisse,Marseille,Espagne,"166 730,00",livres,"0,1000000","16673,00","0,00",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Rhubarbe,Marseille,Espagne,"208,00",livres,"6,0000000","1248,00","0,00",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Ris,Marseille,Espagne,"2 800,00",livres,"0,2000000","560,00","0,00",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Saffran,Marseille,Espagne,"445,00",livres,"15,0000000","6675,00","0,00",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Salicor,Marseille,Espagne,"153 400,00",livres,"0,0500000","7670,00","0,00",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Salsepareille,Marseille,Espagne,"2 300,00",livres,"3,0000000","6900,00","0,00",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Saumon ; salé,Marseille,Espagne,"60,00",barils,"50,0000000","3000,00","0,00",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Sené,Marseille,Espagne,"1 840,00",livres,"1,5000000","2760,00","0,00",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Sirop,Marseille,Espagne,"1 500,00",livres,"1,0000000","1500,00","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Soude,Marseille,Espagne,"7 307 700,00",livres,"0,0800000","584616,00","0,00",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Soye,Marseille,Espagne,"16 312,00",livres,"12,0000000","195744,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Sumac,Marseille,Espagne,"9 000,00",livres,"0,0800000","720,00","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Tabac ,Marseille,Espagne,"140,00",livres,"3,0000000","420,00","0,00",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Toile ; blanche,Marseille,Espagne,"3 000,00",livres,"5,0000000","15000,00","0,00",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Vanille,Marseille,Espagne,"190,00",livres,"50,0000000","9500,00","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Vermichel,Marseille,Espagne,"6 600,00",livres,"0,2000000","1320,00","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Vermillon,Marseille,Espagne,"47 410,00",livres,"5,0000000","237050,00","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Vin ; blanc,Marseille,Espagne,"5,00",milleroles,"20,0000000","100,00","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Vin ; de malaga,Marseille,Espagne,"3 174,00",milleroles,"50,0000000","158700,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Vin ; muscat,Marseille,Espagne,"29,00",milleroles,"45,0000000","1305,00","0,00",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Vin ; rouge,Marseille,Espagne,"9 925,00",milleroles,"12,0000000","119100,00","0,00",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Acier ,Marseille,Hollande,"7 080,00",livres,"0,3500000","2478,00","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Arcenic,Marseille,Hollande,"12 810,00",livres,"0,2500000","3202,00","-0,50",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Arquifou,Marseille,Hollande,"25 780,00",livres,"0,1500000","3867,00","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Azur,Marseille,Hollande,"5 860,00",livres,"0,6000000","3516,00","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Baleine ; coupée,Marseille,Hollande,"9 250,00",livres,"4,0000000","37000,00","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Beurre,Marseille,Hollande,"8 288,00",livres,"0,3500000","2900,00","-0,80",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Bierre,Marseille,Hollande,"534,00",bariques,"40,0000000","21360,00","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,4,1773,Bled ; froment,Marseille,Hollande,"7 648,00",charges,"24,0000000","183552,00","0,00",
