marchandises_norm_ortho,marchandises_simplification
poisson salé morue verte,poisson salé morue verte
poisson salé rogues de maquereaux et stockfish,poisson salé rogues de maquereaux et stockfish
poisson salé sardines,poisson salé sardine
poisson salé sardines pressées,sardines pressées et salé
poisson salé saumon,saumon salé
poisson salé saumon salé,saumon salé
poisson salé saumon séché,saumon séché
poisson salé stockfish,stockfish salé
poisson sardine,poisson sardine
poisson sardines,poisson sardine
poisson sardines salées,sardines salées
poisson saumon,saumon
poisson saumon d'Ecosse,saumon d'Ecosse
poisson saumon salé,saumon salé
poisson sec,poisson sec
poisson stockfish,poisson stockfish
poisson thon,thon
poisson thon frais,thon frais
poisson thon mariné,poisson thon mariné
poissons harengs pecs,harengs pecs
poivre,poivre
poivre blanc,poivre blanc
poivre blanc-noir,poivre blanc-noir
poivre commun,poivre commun
poivre concassé,poivre concassé
poivre divers,poivre
poivre doux,poivre doux
poivre en grabeau,poivre en grabeau
poivre en grains,poivre en grain
poivre en poussière,poivre en poussière
poivre et piment,piment et poivre
poivre giroflé,poivre giroflé
poivre long,poivre long
poivre noir,poivre noir
poivre ordinaire,poivre ordinaire
poivre piment et gingembre,gingembre et piment et poivre
poivre poivre,poivre
poivre rond,poivre rond
poivre vert,poivre vert
poix,poix
poix blanche,poix blanche
poix grasse,poix grasse
poix molle,poix molle
poix noire,poix noire
poix résines,poix résines
poix terck daguet goudron,poix terck daguet goudron
polimi,polimi
polimi et lampareille,lampareille et polimi
polin gris,polin gris
polipode,polipode
polonaises,polonaises
pomelles à voiliers,pomelles à voiliers
pommade,pommade
pommade commune,pommade commune
pommade de senteur,pommade de senteur
pommade et essence,essence et pommade
pommade et savonnettes,pommade et savonnettes
pommade senteur,pommade de senteur
pommeaux de cuivre doré,pommeaux de cuivre doré
pommes,pommes
pommes d'api,pommes d'api
pommes de cannes,pommes de canne
pommes de grenade,pommes de grenade
pommes de grenade et ananas,pommes d'ananas et de grenade
pommes de rainettes,pommes de rainettes
pommes de terre,pommes de terre
pommes elemy,pommes elemy
pommes et poires,pommes et poires
pompes,pompes
pompes à éteindre le feu,pompes à éteindre le feu
pompes à feu,pompes à feu
pompes à Hollande,pompes à hollande
pompes à incendie,pompes à incendie
pompes de bois,pompes de bois
pompes de cuivre,pompes de cuivre
pompes de fer,pompes de fer
pompes de Hollande,pompes de Hollande
pompes de plomb,pompes de plomb
pompes petites à main,pompes à main et petites
pompes pour pompiers,pompes pour pompier
pompons,pompons
pompons de soie et argent,pompons d'argent et de soie
poncire,poncire
pondre à tirer,pondre à tirer
populeum,populeum
porcelaine,porcelaine
porcelaine commune,porcelaine commune
porcelaine contrefaite,porcelaine contrefaite
porcelaine de Hollande,porcelaine de Hollande
porcelaine de Saint-Cloud,porcelaine de Saint-Cloud
porcelaine de Saxe,porcelaine de Saxe
porcelaine de Tournai,porcelaine de Tournai
porcelaine des Indes,porcelaine des Indes
porcelaine du Faubourg Saint-Antoine,porcelaine du Faubourg Saint-Antoine
porcelaine du Japon,porcelaine du Japon
porcelaine fine,porcelaine fine
porcelaine Hollande,porcelaine Hollande
porcelaine ordinaire,porcelaine ordinaire
porcelets,porcelets
porcs,porcs
porcs en vie,porcs
porcs et porcelets,porcelets et porcs
porcs frais,porcs frais
porcs gras,porcs gras
porcs gras et maigres,porcs gras et maigres
porcs maigres,porcs maigres
porcs maigres salés,porcs maigres salés
porcs porcelets,porcelets
porcs poulets,porcs poulets
porcs salés,porcs salés
porcs tués,porcs tués
portefeuilles,portefeuilles
portemanteaux,portemanteaux
portemanteaux de cuir,portemanteaux de cuir
portemanteaux de cuir de Russie,portemanteaux de cuir de Russie
portemanteaux de peau de Russie,portemanteaux de peau de Russie
portemanteaux de Russie,portemanteaux de Russie
portevoix,portevoix
portevue,portevue
portrait,portrait
portrait avec ses bordures,portrait avec ses bordures
portrait de cour,portrait de cour
portrait de famille,portrait de famille
portrait en pastel et bordures dorées,portrait bordures dorées et en pastel
portrait et ses bordures dorées,portrait bordures dorées
pot à peinture,pots à peinture
pot grès,pots de grès
potache,potache
potasse,potasse
potasse vedasse et gravelée,gravelée et potasse et vedasse
poterie,poterie
poterie à feu,poterie à feu
poterie brique carreaux et tuiles,brique et carreaux et tuiles
poterie commune,poterie commune
poterie de fer,poterie de fer
poterie de forme à sucre,forme à sucre
poterie de grès,poterie de grès
poterie de grès barbançons,poterie de grès barbançons
poterie de grès barbues,poterie de grès barbue
poterie de grès bouteilles,bouteilles de grès
poterie de grès cannettes,cannettes de grès
poterie de grès cavelle,poterie de grès cavelle
poterie de grès cruches,cruches de grès
poterie de grès diverse,poterie de grès divers
poterie de grès en cruches,cruches de grès
poterie de grès moques,poterie de grès moque
poterie de grès pots,pots de grès
poterie de livre,poterie de livre
poterie de raffinerie,poterie de raffinerie
poterie de terre,poterie de terre
poterie de terre barbançons,poterie de terre barbançons
poterie de terre cannettes,poterie de terre cannette
poterie de terre cruches,poterie de terre cruche
poterie de terre diverse,poterie de terre diverse
poterie de terre en vaisselle,vaisselle de terre
poterie de terre façon d'Angleterre,poterie façon d'Angleterre et de terre
poterie de terre forme à sucre,forme à sucre de terre
poterie de terre pots et forme à sucre,pots de terre et forme de terre à sucre
poterie de terre terraille,poterie de terre terraille
poterie diverse,poterie diverse
poterie en cruches de grès,cruches de grès
poterie en cruches de terre,cruches de terre
poterie en jarres,poterie jarre
poterie en terre,poterie de terre
poterie et forme à sucre,forme à sucre
poterie faïence et verrerie,poterie de faïence et verrerie
poterie forme à sucre,forme à sucre
poterie jarres,poterie jarre
poterie petite et forme à sucre,poterie petite et forme à sucre
poterie terraille,poterie terraille
poterie tuiles et verrerie,poterie tuiles et verrerie
potin,potin
potin à plomber pots,potin à plomber poterie
potin cru,potin cru
potin gris,potin gris
potin raffiné,potin raffiné
pots,pots
pots à eau de faïence,pots de faïence et à eau
pots à jardin de faïence,pots de faïence et à jardin
pots à raffinerie,pots à raffinerie
pots à rouler du tabac,pots à rouler du tabac
pots d'étain,pots d'étain
pots de cervier,pots de cervier
pots de chaises de commodité,pots de chaises de commodité
pots de chambre de faïence,pots de chambre de faïence
pots de faïence,pots de faïence
pots de faïence de commodité,pots de faïence de commodité
pots de fer,pots de fer
pots de grès,pots de grès
pots de grès grands,pots de grès grands
pots de pierre,poterie de pierre
pots de rechange,pots de rechange
pots de sucre,pots de sucre
pots de terre,pots de terre
pots de terre à forme à sucre,pots à forme à sucre de terre
pots de terre à huile,pots à huile et de terre
pots de terre à sucre,pots à sucre de terre
pots de terre de forme à sucre,pots à forme à sucre de terre
pots de terre et forme à sucre,forme à sucre et pots de terre
pots de terre forme à sucre,forme à sucre et pots de terre
pots de terre garnis d'étain,pots garnis d'étain et de terre
pots de terre grands,pots de terre grands
pots de terre non garnis,pots non garnis et de terre
pots en forme à sucre,pots à forme à sucre
pots et bouteilles de pierre,bouteilles de pierre et pots de pierre
pots et forme à sucre,forme à sucre et pots
pou de soie,pou de soie
poudre,poudre
poudre ??? nationales d'après les états du département de poudre et de salpêtre,poudre ??? nationales d'après les états du département de poudre et de salpêtre
poudre à cacheter,poudre à cacheter
poudre à canons,poudre à canon
poudre à canons de guerre,poudre à canons de guerre
poudre à fers,poudre à fer
poudre à feu,poudre à feu
poudre à fusils,poudre à fusil
poudre à liser,poudre à liser
poudre à odeur,poudre à odeur
poudre à poudrer,poudre à poudrer
poudre à tirer,poudre à tirer
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre
poudre à tirer pour canons,poudre à canons et à tirer
poudre à tirer pour fusils,poudre à fusils et à tirer
poudre blanche,poudre blanche
poudre bronzante,poudre bronzant
poudre cosmétique,poudre cosmétique
poudre d'Ailhaud,poudre d'Ailhaud
poudre d'aventurine,poudre d'aventurine
poudre d'iris,poudre d'iris
poudre d'oxaca,poudre d'oxaca
poudre de canons,poudre de canons
poudre de capucin,poudre de capucin
poudre de chasse,poudre de chasse
poudre de gouaxaca,poudre de gouaxaca
poudre de guerre,poudre de guerre
poudre de marbre,poudre de marbre
poudre de mine,poudre de mine
poudre de plomb,poudre de plomb
poudre de senteur,poudre cosmétique
poudre de terre,poudre de terre
poudre de traite,poudre de traite
poudre de traite Angleterre et Hollande,poudre d'Angleterre et de Hollandede et de traite
poudre en grenailles,poudre en grenaille
poudre en pommade,poudre en pommade
poudre et teinture verte,poudre et teinture verte
poudre médicinale,poudre médicinale
poudre précipité,poudre précipité
poudre purgative,poudre purgative
poudre purgative d'Ailhaud,poudre purgative d'Ailhaud
poulains,poulains
poulardes,poularde
poules,poule
poules de bois,poules de bois
poules en étain,poules d'étain
poulets,poulets
poulets d'Inde,poulets d'Inde
poulies,poulies
poulies de bois,poulies de bois
poulies de sapin,poulies de sapin
poulies garnies,poulies garnies
poulles,poule
poulles en vie,poulles en vie
poupée,poupée
poupée d'enfant,poupée d'enfant
pour les peintures et la teinture,pour les peintures et la teinture
pourceaux,porcs
pourette,pourette
pourette de meurier,pourette de mûrier
pousses de houblon et vignes,pousses de houblon et vignes
poussière,poussière
poussière d'écorce de pin,poussière d'écorce de pin
poussière d'encens,poussière d'encens
poussière de barille,poussière de barille
poussière de bourde,poussière de bourde
poussière de buis,poussière de buis
poussière de foin,poussière de foin
poussière de mûrier,poussière de mûrier
poussière de pin,poussière de pin
poussière de raisin,poussière de raisin
poussière de résines,poussière de résine
poussière de soude,poussière de soude
poussière de tartre,poussière de tartre
poussière de terre,poussière de terre
poussière de vitriol,poussière de vitriol
poussins,poussins
poutardes,poutardes
poutargues,poutargues
poutreaux,poutreaux
poutreaux de sapin,poutreaux de sapin
poutrelles,poutrelles
poutrelles de sapin,poutrelles de sapin
poutres,poutre
poutres de 60 pieds,poutres de 60 pieds
poutres de chêne,poutre de chêne
poutres de chêne de 24 à 39 pieds,poutres de chêne de 24 à 39 pieds
poutres de chêne de 30 pieds,poutres de chêne de 30 pieds
poutres de sapin,poutre de sapin
poutres de sapin de 25 pieds,poutres de sapin de 25 pieds
poutres de sapin de 30 pieds,poutres de sapin de 30 pieds
poutres de sapin de 32 pieds,poutres de sapin de 32 pieds
poutres de sapin de 35 pieds,poutres de sapin de 35 pieds
poutres de sapin de 36 pieds,poutres de sapin de 36 pieds
poutres de sapin de 40 pieds,poutres de sapin de 40 pieds
prastre,prastre
preceintes,preceintes
preceintes de chêne,preceintes de chêne
precipité,precipité
précipité,précipité
precipité rouge,précipité rouge
précipité rouge,précipité rouge
preillons à faire colle,preillons à faire colle
prélat de toile,prélat de toile
prélat pour navire,prélat pour navire
préparation de chimie,préparation de chimie
presse,presse
presse à étoffe,presse à étoffe
presse à imprimer,presse à imprimer
presse d'imprimerie,presse à imprimer
presse de bois,presse de bois
presse pour imprimerie,presse à imprimer
presure,présure
pretes torches,pretes torches
primula veris,primula veris
prises et échouements principalement en coton sucre toile de coton mousselines indigo café tabac etc.,échouements et prises
produits,marchandises
prohibé ???,marchandises prohibées
provisions,provisions
provisions de bouche,provisions de bouche
provisions de bouche biscuit de mer,biscuit de mer
provisions de bouche en garniture de ragoût,garniture de ragoût
provisions de bouche en moutarde,moutarde
provisions de bouche moutarde,moutarde
provisions de bouche réunies,provisions de bouche
provisions de Carême,provisions de Carême
provisions diverses,provisions
provisions diverses réunies,provisions
pruneaux,pruneaux
pruneaux communs,pruneaux communs
pruneaux d'Amont,pruneaux d'Amont
pruneaux de Sainte-Catherine,pruneaux de Sainte-Catherine
pruneaux et raisin sec,pruneaux et raisin sec
pruneaux et vert-de-gris,pruneaux et vert-de-gris
pruneaux noirs,pruneaux noirs
pruneaux pruneaux,pruneaux
pruneaux prunes,pruneaux et prunes
prunelle de laine,prunelle de laine
prunes,prunes
prunes Brignoles,prunes Brignoles
prunes communes,prunes communes
prunes d'ente,prunes d'ente
prunes de Bordeaux,prunes de Bordeaux
prunes de Sainte-Catherine,prunes de Sainte-Catherine
prunes et pruneaux,pruneaux et prunes
prunes pêches cerises nèfles etc.,prunes pêches cerises nèfles etc.
prunes sèches,prunes sèches
prusses,prusses
prusus,prusus
psalterion,psalterion
pumes,pumes
pupitre,pupitre
pyrèthre,pyrèthre
quadrilles,quadrilles
quarlais bottes etc.,quarlais bottes etc.
quart à farine,quart à farine
quart de nonante,quart de nonante
quart de nonante à prendre hauteur,quart de nonante à prendre hauteur
quarteaux cerclés de fer,quarteaux cerclés de fer
quartiers de reduction,quartier de réduction
quenouilles,quenouilles
quenouilles de cannes,quenouilles de cannes
quenouilles de cannes de peinte,quenouilles de cannes de peinte
quenouilles de roseau au peinte,quenouilles de roseau au peinte
quercas,quercas
quercitron,quercitron
queues de martre,queues de martre
queues de petit gris,queues de petit gris
queues de renard et ecureuil,queues de renard et ecureuil
queues de renard et écureuil,queues de renard et écureuil
queues penne et noppes,queues penne et noppes
quicaille de fer,quicaille de fer
quikous chaus,quikous chaus
quilles de hêtre,quilles de hêtre
quilles de navire,quilles de navire
quilles de vaisseaux,quilles de vaisseaux
quincaille,quincaille
quincaille d'acier,quincaillerie d'acier
quincaille d'acier doré,quincaillerie d'acier doré
quincaille d'acier et de fer,quincaillerie d'acier et de fer
quincaille de bois,quincaillerie de bois
quincaille de cuivre,quincaillerie de cuivre
quincaille de fer,quincaillerie de fer
quincaille de fer en acier,quincaillerie d'acier et de fer
quincaille de fer et acier,quincaillerie d'acier et de fer
quincaille de fer et d'acier,quincaillerie d'acier et de fer
quincaille de fer grosse,quincaillerie de fer grosse
quincaille de fer ou acier,quincaillerie d'acier ou de fer
quincaille de fonte acier,quincaille de fonte acier
quincaille de fumé,quincaillerie de fumée
quincaille de soie,quincaillerie de soie
quincaille en fer,quincaillerie de fer
quincaille en haches,haches
quincaille et mercerie,quincaillerie et mercerie
quincaille fer et acier,quincaillerie d'acier et de fer
quincaille fine,quincaillerie fine
quincaille grosse,quincaillerie grosse
quincaille grosse de fer,quincaillerie de fer et grosse
quincaille mêlée,quincaillerie
quincaillerie,quincaillerie
quincaillerie cardes,quincaillerie carde
quincaillerie cardes à carder,quincaillerie carde
quincaillerie clous,clous
quincaillerie clous de fer,clous de fer
quincaillerie commune,quincaillerie commune
quincaillerie d'acier,quincaillerie d'acier
quincaillerie d'acier en faucilles,faucille d'acier
quincaillerie d'acier et fer,quincaillerie d'acier et de fer
quincaillerie de clous de fer,clous de fer
quincaillerie de cuivre,quincaillerie de cuivre
quincaillerie de cuivre clous,clous de cuivre
quincaillerie de cuivre diverse,quincaillerie de cuivre
quincaillerie de cuivre en cafetières,cafetières de cuivre
quincaillerie de cuivre en chaud,chaud de cuivre
quincaillerie de cuivre en clous,quincaillerie de cuivre clou
quincaillerie de cuivre et acier,quincaillerie d'acier et de cuivre
quincaillerie de cuivre fer et acier,quincaillerie d'acier et de cuivre et de fer
quincaillerie de cuivre fil de laiton,quincaillerie de cuivre fil de laiton
quincaillerie de fer,quincaillerie de fer
quincaillerie de fer clous,quincaillerie de fer clou
quincaillerie de fer diverse,quincaillerie de fer
quincaillerie de fer en acier,quincaillerie d'acier et de fer
quincaillerie de fer en clous,quincaillerie de fer clou
quincaillerie de fer en fil,quincaillerie de fer en fil
quincaillerie de fer en ustensiles de moulins,outils de moulins de fer
quincaillerie de fer et acier,quincaillerie d'acier et de fer
quincaillerie de fer et acier ???,quincaillerie de fer et acier ???
quincaillerie de fer et acier diverse,quincaillerie d'acier et de fer
quincaillerie de fer et acier en fauty,quincaillerie d'acier et de fer en fauty
quincaillerie de fer et acier limes,limes d'acier et de fer
quincaillerie de fer et acier moulins à café,quincaillerie de fer et d'acier et moulins à café
quincaillerie de fer étain en faux,quincaillerie de fer étain en faux
quincaillerie de fer faux,quincaillerie de fer faux
quincaillerie de fer faux et ferraille,quincaillerie de fer faux et ferraille
quincaillerie de fer fil de fer,fil de fer
quincaillerie de fer haches,haches de fer
quincaillerie de fer haches ??? et serpes,haches de fer et houes de fer et serpes de fer
quincaillerie de fer limes,limes de fer
quincaillerie de fer pignes à cordes,quincaillerie de fer pigne à corde
quincaillerie de fer saisie,saisie de fer
quincaillerie de fer scies,quincaillerie de fer scie
quincaillerie de fer socle,socle de fer
quincaillerie de toute sorte,quincaillerie diverse
quincaillerie diverse,quincaillerie
quincaillerie diverse commune en fer,quincaillerie commune et de fer
quincaillerie diverse en acier,quincaillerie d'acier
quincaillerie diverse en cuivre colorié,quincaillerie colorié et de cuivre
quincaillerie diverse en faux et faucilles,faux et faucilles
quincaillerie diverse en fer,quincaillerie de fer
quincaillerie diverse en fer et acier,quincaillerie d'acier et de fer
quincaillerie diverse faux faucilles fil de laiton et limes,faucilles et faux et fil de laiton et limes
quincaillerie diverses faux faucilles fil de laiton et limes,faucilles et faux et fil de laiton et limes
quincaillerie en ???,quincaillerie en ???
quincaillerie en balance et romaine,balance et romaine
quincaillerie en cadenas,cadenas
quincaillerie en clous,quincaillerie clou
quincaillerie en clous de fer,clous de fer
quincaillerie en cuivre,quincaillerie de cuivre
quincaillerie en faux,quincaillerie faux
quincaillerie en faux à faucher,faux à faucher
quincaillerie en faux et faucilles,faucilles et faux
quincaillerie en fer,quincaillerie de fer
quincaillerie en fer et acier,quincaillerie d'acier et de fer
quincaillerie en fil de fer,quincaillerie de fil de fer
quincaillerie en limes,limes
quincaillerie en ouvrages de menu fer,quincaillerie de menu fer
quincaillerie en platines,quincaillerie platine
quincaillerie et mercerie mêlée,quincaillerie et mercerie
quincaillerie étrangère,quincaillerie étrangère
quincaillerie faucilles,faucilles
quincaillerie faux,quincaillerie faux
quincaillerie faux à faucher,faux à faucher
quincaillerie faux et faucilles,faux et faucilles
quincaillerie faux faucilles fil de laiton et limes,faucilles et faux et fil de laiton et limes
quincaillerie fer et acier,quincaillerie d'acier et de fer
quincaillerie fil,fil
quincaillerie fil de fer,fil de fer
quincaillerie fil de laiton,quincaillerie de laiton filé
quincaillerie fine,quincaillerie fine
quincaillerie fine d'acier,quincaillerie fine d'acier
quincaillerie fine en acier,quincaillerie d'acier et fine
quincaillerie française,quincaillerie française
quincaillerie grosse,quincaillerie grosse
quincaillerie grosse de fer,quincaillerie de fer et grosse
quincaillerie grosse en fer,quincaillerie de fer et grosse
quincaillerie laiton filé jaune,quincaillerie de laiton filé et jaune
quincaillerie laiton filé noir et jaune,quincaillerie de laiton filé et jaune et noir
quincaillerie laiton filé noir et jaune pour épingles,quincaillerie pour épingles et de laiton filé et jaune et noir
quincaillerie laiton filé noir pour épingles,quincaillerie de laiton filé noir pour épingle
quincaillerie limes,limes
quincaillerie limes de toute sorte,limes
quincaillerie mêlée,quincaillerie
quincaillerie moulins,moulins
quincaillerie nationale,quincaillerie française
quincaillerie serans à peigner,serans à peigner
quincallerie acier,quincaillerie d'acier
quincallerie moulins à café,moulins à café
quincallerie poids de fer,poids de fer
quincallerie serrure pour faucettes,serrure pour faurevette
quinette,quinette
quinquina,quinquina
quinquina en grabeau,quinquina en grabeau
quintessence,quintessence
quintessence de rose,quintessence de rose
quire,quire
rabots,rabots
racines autres,racines
racines d'alizari,racines d'alizari
racines d'angélique,racines d'angélique
racines d'Angleterre,racines d'Angleterre
racines d'arcanette,racines d'arcanette
racines d'Espagne,racines d'Espagne
racines d'esquine,racines de squine
racines d'ortie,racines d'ortie
racines de brionc,racines de brionc
racines de calamus,racines de calamus
racines de dictame,racines de dictame
racines de galanga,racines de galanga
racines de garance,racines de garance
racines de ginseng,racines de ginsin
racines de guimauve,racines de guimauve
racines de jalap,racines de jalap
racines de la Chine,racines de la Chine
racines de persil,racines de persil
racines de pierrestre,racines de pierrestre
racines de rhubea,racines de rhubea
racines de riz,racines de riz
racines de rutum,racines de rutum
racines de salsepareille,racines de salsepareille
racines de turbit,racines de turbit
racines de violette,racines de violette
racines de zedoar,racines de zedoar
racines du pays,racines du pays
racines iris de Florence,racines de Florence et d'iris
racines jalap,racines jalap
racines médicinales,racines médicinales
racines non dénommées,racines
racines plantes herbes médicinales,herbes médicinales et planted médicinales
racines réglisse,réglisse
racines rhubarbe,racines rhubarbe
raclure de carnet,raclure de carnet
raclure de chamois,raclure de chamois
raclure de corne,raclure de corne
raclure de fer,raclure de fer
radeaux,radeau
radis chins,radis chins
radis dictame,radis dictame
raies,raie
rais,rais
rais à charrettes,rais à charrettes
rais à charrue,rais à charrue
rais à charrues,rais à charrues
rais de charrettes,rais à charrettes
rais de charrue,rais à charrues
raiseau d'argent,réseau d'argent
raiseau d'or,réseau d'or
raiseau d'or et d'argent,raiseau d'argent et d'or
raiseau or et argent,raiseau d'argent ou d'or
raisin,raisin
raisin de Corinthe,raisin de Corinthe
raisin de Damas,raisin de Damas
raisin de Galop,raisin de Galop
raisin de Provence,raisin de Provence
raisin en barils,raisin en barils
raisin en grappe,raisin en grappe
raisin frais,raisin frais
raisin sec,raisin sec
raisin sec de Provence,raisin de Provence et sec
raisin sec et amandes,amandes et raisin
raisin sec et sucre,sucre et raisin sec
raisiné en pots,résiner en pot
rames,rame
rames à ramer,rames à ramer
rames de bateau,rame de bateau
ramolaches,ramolaches
ramures,ramure
ramures de sapin,ramure de sapin
rapatelle,rapatelle
râpes,râpes
râpes à tabac d'ivoire,râpes d'ivoire et à tabac
raponty,raponty
rappes,râpes
rapsel,rapsel
râpure d'ivoire,râpure d'ivoire
râpure de bois de cerf,râpure de bois de cerf
râpure de cerf,râpure de cerf
râpure de corne,rognures de corne
râpure de corne de cerf,rognures de corne de cerf
râpure de forme,râpure de forme
râpure de gaiac,rognures de gaïac
raquettes,raquette
raquettes et volants,raquette et volant
ras et revêche de ???,ras et revêche de ???
rasade,rasade
rasoirs,rasoirs
rasoirs communs,rasoirs communs
rasorde,rasorde
rassade ou verroterie,rassade ou verroterie
rassades,rassades
rassades et autres vitrifications,rassades et vitrifications
ratafia,ratafia
râteaux,râteaux
râteaux de fer,râteaux de fer
ratières,ratières
ratine,ratine
ratine aune,ratine aune
ratine commune,ratine commune
ratine croisée,ratine croisée
ratine de Beauvais,ratine de Beauvais
ratine de Hollande,ratine de Hollande
ratine fine,ratine fine
ratine frisée,ratine frisée
ratine teinte,ratine teint
rats de canons,rats de canons
rave,rave
rave à filé,rave à filer
rave à pêche,rave à pêche
rave à pêcher,rave à pêcher
rave à seches,rave à seches
rave de morue,rave de morue
rave de pêche,rave à pêche
rave morue,rave de morue
raveaux,raveaux
raves,rave
rayes,raie
rayon,rayon
rayon de mouches à miel,rayon de mouches à miel
raz castor,raz de castor
raz de castor,raz de castor
raz de Fleury,raz de Fleury
raz de laine,raz de laine
raz de morue,raz de morue
raz de Reims,raz de Reims
raz de Saint-Cyr,raz de soie de St Cyr
raz de Saint-Maur,raz de Saint-Maur de soie
raz du Maroc,raz du Maroc
raz Maroc,raz de Maroc
raze blanche,raze blanche
reagal,reagal
rechanges à nègre,rechanges à nègre
réchaud de fer,réchaud de fer
réchaud de terre,réchaud de terre
récjaud à café de fer,réchauds à café de fer
rediné,rediné
redingotes,redingotes
redingotes de drap,redingotes de drap
redingotes de drap d'Angleterre,redingotes d'Angleterre et de drap
redon,redon
redou,redou
registres,registre
registres blancs,registres blancs
registres en blanc,registres blancs
réglisse,réglisse
réglisse bois de,bois de réglisse
réglisse en bois,bois de réglisse
réglisse en poudre,réglisse en poudre
réglisse moulu,réglisse moulu
réglisse par balles de 150 livres,réglisse par balles de 150 livres
régule d'antimoine,régule d'antimoine
reliquaires,reliquaire
remèdes,remèdes
représentation des Tuileries,représentation des Tuileries
résine,résines
résines,résines
résines de jalap,résines de jalap
résines de scammonée,résines de scammonée
résines gomme copale,gomme copale
résines scammonée,résines scammonée
résines térébenthine compacte,térébenthine compacte
résines térébenthine essence,essence de térébenthine
résines térébenthine liquide,térébenthine liquide
résineux exotiques sans distinction,résines exotiques
résineux exotiques scammonée,résines exotiques scammonée
résineux jalap,résines de jalap
résineux scammonée,résines scammonée
ressorts,ressorts
ressorts de carrosses,ressorts de carrosses
ressorts de voiture,ressorts de voiture
retaille de peau,retaille de peau
retaillons de drap,retaillons de drap
rets à pêcher,rets à pêcher
rets ou filets,rets ou filets
rets pour la chasse et la pêche,rets pour la chasse et la pêche
rets pour tisseurs,rets pour tisseurs
reuche,reuche
revêche,revêche
réveils,réveil
réverbères,réverbères
rhubarbe,rhubarbe
rhubarbe de Moscovie,rhubarbe de Moscovie
rhubarbe du Levant,rhubarbe du levant
rhubarbe et mechoacam,rhubarbe et mechoacam
rhubarbe fil,rhubarbe fil
rhum,rhum
rhum de prise,rhum de prise
rhum et tafia,rhum et tafia
rhum rac anis etc.,anis et rac et rhum etc.
rivets,rivets
riz,grain riz
riz du Levant,riz du Levant
riz et noix,noix et riz
robes,robes
robes brodées,robes brodées
robes d'indienne,robes d'indienne
robes de chambre,robes de chambre
robes de femme,robes de femme
robes de taffetas,robes de taffetas
robes de toile peinte,robes peinte et de toile
robes étoffe argent et soie,étoffe d'argent et de soie
robes fourrées,robes fourrées
robes pour femme brodées en laine,robes brodées en laine et de femme
robine,robine
robinets,robinets
robinets à tirer le vin,robinets à tirer le vin
robinets de bronze,robinet de bronze
robinets de cuivre,robinet de cuivre
rocaille,rocaille
rocaille de corail,rocaille de corail
rocaille de verre,rocaille de verre
rocaille de verrre,rocaille de verre
roche de corne,roche de corne
roche de diable,roche de diable
rocou,rocou
rocou des Îles,rocou des Îles
rodon,rodon
rognons castor,rognons de castor
rognons de castor,rognons de castor
rognons de Castor,rognons de castor
rognons de cerf,rognons de cerf
rognons de peau,rognons de peau
rognons de rat musqué,rognons de rat musqué
rognons de stockfish,rognons de stockfish
rognons du castor,rognons de castor
rognures,rognures
rognures d'écaille,rognure d'écaille
rognures d'ivoire,rognure d'ivoire
rognures de ???,rognures de ???
rognures de baleine,rognures de baleine
rognures de carterie,rognures de carterie
rognures de cartes,rognures de carte
rognures de cartes et de papier,rognures de cartes et de papier
rognures de castor,rognures de castor
rognures de chapeaux,rognures de chapeau
rognures de corne,rognures de corne
rognures de corne et de parchemin,rognures de corne et de parchemin
rognures de cuir,rognures de cuir
rognures de cuir et de peau,rognures de cuir et de peau
rognures de dents d'éléphant,rognures de dent d'éléphant
rognures de drap,rognures de drap
rognures de fer-blanc,rognures de fer-blanc
rognures de gants,rognures de gants
rognures de mis,rognures de mis
rognures de papier,rognures de papier
rognures de parchemin,rognures de parchemin
rognures de parchemin en valeur,rognures de parchemin en valeur
rognures de peau,rognures de peau
rognures diverses,rognures
rogues,rogues
rogues de maquereau,rogues de maquereau
rogues de morue,rogues de morue
rogues de poisson,rogues de poisson
rogues de poisson de toute sorte,rogues de poisson
rogues de stockfish,rogues de stockfish
rogues morue,rogues de morue
rogues pour la pêche,rogues pour la pêche
rogues stockfish,rogues de stockfish
roizette,roizette
roldor,roldor
rollet,rollet
rollet aune,rollet aune
rollet et batiste,rollet et batiste
romaine,romaine
romals,romals
romals pour mouchoirs,romals pour mouchoirs
romals pour mouchoirs aune,romals pour mouchoirs aune
romals rouges,romals rouges
roquelance écarlate,roquelance écarlate
roquette,roquette
rosaire,rosaire
rosaires,rosaire
rosarde,rosarde
roseaux,roseaux
roseaux champêtres,roseaux champêtre
roseaux coupés,roseaux coupés
roseaux d'Espagne,roseaux d'Espagne
roseaux des Indes,roseaux d'Inde
rosée de vie,rosée de vie
roses de province,roses de province
roses de Provins,roses de Provins
roses sèches,roses sèches
rossoly,rossoly
rotins,rotin
rouane,rouane
rouault,rouault
roudon,roudon
rouergues,rouergue
roues,roues
roues à cabrouets,roues à cabrouet
roues à charrettes,roues de charrette
roues cabrouets,roues à cabrouet
roues de bois,roues de bois
roues de brouette,roues de brouette
roues de brouettes,roues de brouettes
roues de cabriolet,roues de cabriolet
roues de cabrouets,roues à cabrouet
roues de carrosses,roues de carrosses
roues de chaises,roues de chaise
roues de chaises ferrées,roues de chaises ferrées
roues de charrettes,roues de charrette
roues diverses,roues
