marchandises	marchandises_normalisees_inter	marchandises_normalisees
Marchand ; à l'estimation	Marchandises ; à l'estimation	Marchandises ; à l'estimation
Marchand à l'estimation	Marchandises ; à l'estimation	Marchandises ; à l'estimation
Marchand; à l'estimation	Marchandises ; à l'estimation	Marchandises ; à l'estimation
Marchandises ; à l'estimation	Marchandises ; à l'estimation	Marchandises ; à l'estimation
Marchand ; blanches	Marchandises ; blanches	Marchandises ; blanches
Marchandises ; blanches	Marchandises ; blanches	Marchandises ; blanches
Marchandises ; blanches (?)	Marchandises ; blanches	Marchandises ; blanches
Marchand ; de la cote	Marchandises ; de la cote	Marchandises ; de la cote
Marchand ; de mode	Marchandises ; de modes	Marchandises ; de modes
Marchand ; de modes	Marchandises ; de modes	Marchandises ; de modes
Marchandises ; de mode	Marchandises ; de modes	Marchandises ; de modes
Marchandises ; de modes	Marchandises ; de modes	Marchandises ; de modes
Marchand ; de montanban	Marchandises ; de Montauban	Marchandises ; de Montauban
Marchand ; de montauban	Marchandises ; de Montauban	Marchandises ; de Montauban
Marchand. De Montauban	Marchandises ; de Montauban	Marchandises ; de Montauban
Marchandises ; de Montauban	Marchandises ; de Montauban	Marchandises ; de Montauban
///Industrie Générale///Marchandises des indes	Marchandises ; des Indes	Marchandises ; des Indes
Marchandises ; diverses	Marchandises ; diverses	Marchandises ; diverses
Marchandises diverses à la valeur	Marchandises ; diverses	Marchandises ; diverses
Marchandises diverses à la valeur ; En meubles	Marchandises ; en meubles	Marchandises ; en meubles
Marchand ; meslées	Marchandises ; mêlées	Marchandises ; mêlées
Marchand melés	Marchandises ; mêlées	Marchandises ; mêlées
Marchand meslées	Marchandises ; mêlées	Marchandises ; mêlées
Marchand. Meslées	Marchandises ; mêlées	Marchandises ; mêlées
Marchand.meslées	Marchandises ; mêlées	Marchandises ; mêlées
Marchandises ; melées	Marchandises ; mêlées	Marchandises ; mêlées
Marchandises ; mêlées	Marchandises ; mêlées	Marchandises ; mêlées
Marchandises ; meslées	Marchandises ; mêlées	Marchandises ; mêlées
Marchandises diverses à la valeur ; Meslées	Marchandises ; mêlées	Marchandises ; mêlées
Marchandises diverses à la valeur ; méslées	Marchandises ; mêlées	Marchandises ; mêlées
marchandises mellées	Marchandises ; mêlées	Marchandises ; mêlées
Marchandises; meslées	Marchandises ; mêlées	Marchandises ; mêlées
Marechauderie	Marechauderie	Marechauderie
Marée ; fraiche	Marée ; fraiche	Marée ; fraiche
Maregne	Marègue	Marègue
Maregue	Marègue	Marègue
Maregues	Marègue	Marègue
Mareule	Mareule	Mareule
Marmittes	Marmites	Marmites
Marmittes ; de fer	Marmites ; de fer	Marmites ; de fer
Marmittes ; de fonte	Marmites ; de fonte	Marmites ; de fonte
marle	Marne	Marne
marne	Marne	Marne
Maroc	Maroc	Maroc
Marquise	Marquise	Marquise
Maronic	Marron	Marron
Marons	Marron	Marron
marons et chataignes	Marron et châtaigne	Marron et châtaigne
Marsoin	Marsoin	Marsoin
marteaux de forge	Marteau de forge	Marteau de forge
Masques	Masque	Masque
masques	Masque	Masque
masques fins	Masque ; commun	Masque ; commun
masques communs	Masque ; communs	Masque ; communs
Masques ; de Venise	Masque ; de Venise	Masque ; de Venise
Masques ; de venise	Masque ; de Venise	Masque ; de Venise
Masques de Venise	Masque ; de Venise	Masque ; de Venise
Masses ; de mail	Masse ; de mail	Masse ; de mail
Masses de mail	Masse ; de mail	Masse ; de mail
Massicol	Massicot	Massicot
Massicos	Massicot	Massicot
Massicot	Massicot	Massicot
Mastic	Mastic	Mastic
Mastie	Mastic	Mastic
Mastic ; en larmes	Mastic ; en larmes	Mastic ; en larmes
Mats	Mât	Mât
Matu	Mât	Mât
mast de sapin de 12 à 14 paumes	Mât ; de sapin	Mât ; de sapin
mast de sapin de 14 paumes	Mât ; de sapin	Mât ; de sapin
mast de sapin de 16 paumes	Mât ; de sapin	Mât ; de sapin
mats de sapin de 12 à 16 paumes	Mât ; de sapin	Mât ; de sapin
mats de sapin de 3 paumes	Mât ; de sapin	Mât ; de sapin
mats de sapin de 4 à 8 paumes	Mât ; de sapin	Mât ; de sapin
mats de sapin de 5 paumes	Mât ; de sapin	Mât ; de sapin
mats de sapin de 8 à 12 paumes	Mât ; de sapin	Mât ; de sapin
Mats de vaisseaux	Mât ; de vaisseau	Mât ; de vaisseau
MatsÊ; divers	Mât ; diver	Mât ; diver
Mats ; divers	Mât ; divers	Mât ; divers
Mats divers	Mât ; divers	Mât ; divers
mats en dessous de 8 paumes	Mât ; divers	Mât ; divers
Mats; divers	Mât ; divers	Mât ; divers
mast façonné	Mât ; façonné	Mât ; façonné
Mats; matures	Mât ; mâture	Mât ; mâture
MatsÊ; matures	Mât ; mâture	Mât ; mâture
Mats ; matures	Mât ; mâtures	Mât ; mâtures
Mats; petits	Mât ; petit	Mât ; petit
MatsÊ; petits	Mât ; petit	Mât ; petit
Mats ; petits	Mât ; petits	Mât ; petits
Matelas	Matelas	Matelas
Matelats	Matelas	Matelas
matelats	Matelas	Matelas
Matelats ; de frin	Matelas ; de crin	Matelas ; de crin
matelats de crin et de noppes	Matelas ; de crin et noppes	Matelas ; de crin et noppes
Matelas de laine	Matelas ; de laine	Matelas ; de laine
Matelats ; de laine	Matelas ; de laine	Matelas ; de laine
Matelats de laine	Matelas ; de laine	Matelas ; de laine
matelats de laine	Matelas ; de laine	Matelas ; de laine
Matelats ; vieux	Matelas ; vieux	Matelas ; vieux
Matreaux	Matereaux	Matereaux
Matereaux ; ou petits mats	Matereaux ; ou petits mâts	Matereaux ; ou petits mâts
Matreaux ; ou petits mats	Matereaux ; ou petits mâts	Matereaux ; ou petits mâts
Matis ; divers	Mâts ; divers	Mâts ; divers
Matures	Mâture	Mâture
Maugrebine	Maugrebine	Maugrebine
Meches	Mèche	Mèche
Mêche à canon	Mèche ; à canon	Mèche ; à canon
Mêches ; à fanon	Mèche ; à canon	Mèche ; à canon
Mêches à canon	Mèche ; à canon	Mèche ; à canon
meches à canons	Mèche ; à canon	Mèche ; à canon
Mêches ; à chandelle	Mèche ; à chandelle	Mèche ; à chandelle
Mêches à chandelle	Mèche ; à chandelle	Mèche ; à chandelle
Mêches ; à flambeaux	Mèche ; à flambeaux	Mèche ; à flambeaux
meches, flambeaux, chandelles et lampes	Mèche ; flambeaux, chandelles et lampes	Mèche ; flambeaux, chandelles et lampes
Meches souffrées	Mèche ; soufrée	Mèche ; soufrée
Mêches souffrées	Mèche ; soufrée	Mèche ; soufrée
Mecoacam	Mecoacam	Mecoacam
Medailles antiques	Médailles ; antiques	Médailles ; antiques
Medicamens	Médicaments	Médicaments
Medicaments	Médicaments	Médicaments
Médicaments	Médicaments	Médicaments
meffles	Meffles	Meffles
melons	Melon	Melon
Menages	Ménages	Ménages
menie	Menie	Menie
Mentes ; A moulir	Mentes ; à moulir	Mentes ; à moulir
Mentes ; A taillandier	Mentes ; à taillandier	Mentes ; à taillandier
Menuiserie	Menuiserie	Menuiserie
menutés	Menuté	Menuté
///Industrie Etrangère///Merceries	Mercerie	Mercerie
///Industrie étrangère///Merceries	Mercerie	Mercerie
///Industrie Générale///Merceries	Mercerie	Mercerie
///Industrie générale///Merceries	Mercerie	Mercerie
Mercerie	Mercerie	Mercerie
Merceries	Mercerie	Mercerie
Merciers	Mercerie	Mercerie
Mercerie ; commune	Mercerie ; Commune	Mercerie ; Commune
merceries de Nuremberg	Mercerie ; de Nuremberg	Mercerie ; de Nuremberg
Mercerie ; fine	Mercerie ; Fine	Mercerie ; Fine
Merceries ; Fines ; Aiguilles	Mercerie ; Fine ; Aiguille	Mercerie ; Fine ; Aiguille
Mercerie ; Fine ; Aiguille à coudre	Mercerie ; Fine ; Aiguille à coudre	Mercerie ; Fine ; Aiguille à coudre
Merceries ; Fines ; Aiguilles à coudre	Mercerie ; Fine ; Aiguille à coudre	Mercerie ; Fine ; Aiguille à coudre
Merceries ; Fines ; Aiguilles a voile	Mercerie ; Fine ; Aiguille à voile	Mercerie ; Fine ; Aiguille à voile
Mercerie ; Fine ; Diverse	Mercerie ; Fine ; Diverse	Mercerie ; Fine ; Diverse
Merceries ; Fines ; Diverses	Mercerie ; Fine ; Diverse	Mercerie ; Fine ; Diverse
Mercerie ; Fine ; Epingles	Mercerie ; Fine ; Epingles	Mercerie ; Fine ; Epingles
Merceries ; Fines ; Epingles	Mercerie ; Fine ; Epingles	Mercerie ; Fine ; Epingles
Mercerie ; Melée	Mercerie ; Mêlée	Mercerie ; Mêlée
Merceries ; Merceries meslées	Mercerie ; Mêlée	Mercerie ; Mêlée
Merceries mêlées	Mercerie ; Mêlée	Mercerie ; Mêlée
merceries mellées	Mercerie ; Mêlée	Mercerie ; Mêlée
Mercerie ; ordinaire	Mercerie ; Ordinaire	Mercerie ; Ordinaire
mercerie et jolités mellées	Mercerie et jolité ; Mêlée	Mercerie et jolité ; Mêlée
Mercure	Mercure	Mercure
mercure	Mercure	Mercure
Mercure ; doux	Mercure ; doux	Mercure ; doux
Mercure doux	Mercure ; doux	Mercure ; doux
Merriers	Meriers	Meriers
Merlans	Merlans	Merlans
merlins	Merlans	Merlans
Merluche	Merlus	Merlus
Mertuche	Merlus	Merlus
Meslus	Merlus	Merlus
Merrain ; à bariques	Merrain ; à barriques	Merrain ; à barriques
Merevillon	Mervillons	Mervillons
Merevillons	Mervillons	Mervillons
Mervillons	Mervillons	Mervillons
Mesures ; d'étain	Mesures ; d'étain	Mesures ; d'étain
Marchandises provenant du commerce français dans l'Inde ; Metal	Métal	Métal
Métal	Métal	Métal
Métaux	Métal	Métal
Métal ou É	Métal ; ?	Métal ; ?
metail en cloches	Métal ; de cloche	Métal ; de cloche
Metal ; de cloche	Métal ; de cloche	Métal ; de cloche
Métal ; de cloche	Métal ; de cloche	Métal ; de cloche
Metal de cloche	Métal ; de cloche	Métal ; de cloche
Métal de cloche	Métal ; de cloche	Métal ; de cloche
metail	Métal ; divers	Métal ; divers
metail frappé, ouvré et moulu	Métal ; frappé, ouvré et moulé	Métal ; frappé, ouvré et moulé
metail moulu	Métal ; moulé	Métal ; moulé
metail et bronse moulu	Métal et bronze ; moulé	Métal et bronze ; moulé
///Métaux///Autres métaux	Métaux ; autres	Métaux ; autres
Autres métaux	Métaux ; divers	Métaux ; divers
Metaux divers	Métaux ; divers	Métaux ; divers
Métaux divers	Métaux ; divers	Métaux ; divers
métiers	Métier	Métier
métier à faire bas	Métier ; à faire bas	Métier ; à faire bas
Metiers ; à faire bas	Métier ; à faire bas	Métier ; à faire bas
Metiers à f.re bas	Métier ; à faire bas	Métier ; à faire bas
Metiers à faire bas	Métier ; à faire bas	Métier ; à faire bas
Metiers à fre bas	Métier ; à faire bas	Métier ; à faire bas
métiers à faire tapisseries	Métier ; à faire tapisserie	Métier ; à faire tapisserie
métiers de tisserans	Métier ; de tisserand	Métier ; de tisserand
metiers, presses cribles, bulteaux de moulin	Métier, presses, cribles, bulteaux ; de moulin	Métier, presses, cribles, bulteaux ; de moulin
metillon	Métillon	Métillon
metillon en jarbes	Métillon ; en jarbe	Métillon ; en jarbe
Meubles	Meuble	Meuble
meubles	Meuble	Meuble
Meubles et glaces	Meuble et miroir	Meuble et miroir
Meubles et miroirs	Meuble et miroir	Meuble et miroir
Meuble	Meubles	Meubles
///Industrie Etrangère///Meubles et miroirs	Meubles et miroirs	Meubles et miroirs
///Industrie étrangère///Meubles et miroirs	Meubles et miroirs	Meubles et miroirs
///Industrie Générale///Meubles et glaces	Meubles et miroirs	Meubles et miroirs
///Industrie générale///Meubles et glaces	Meubles et miroirs	Meubles et miroirs
Meules ; É	Meules ; ?	Meules ; ?
Meule ; à callandre	Meules ; à callandre	Meules ; à callandre
Meules ; à callandre	Meules ; à callandre	Meules ; à callandre
Meule ; à éguiser	Meules ; à éguiser	Meules ; à éguiser
Meules ; à eguiser	Meules ; à éguiser	Meules ; à éguiser
Meules ; à éguiser	Meules ; à éguiser	Meules ; à éguiser
Meules; à éguiser	Meules ; à éguiser	Meules ; à éguiser
MeulesÊ; à éguiser	Meules ; à éguiser	Meules ; à éguiser
Meules ; à fave	Meules ; à favre	Meules ; à favre
Meules ; a favre	Meules ; à favre	Meules ; à favre
Meules ; à favre	Meules ; à favre	Meules ; à favre
Meules; à favre	Meules ; à favre	Meules ; à favre
MeulesÊ; à favre	Meules ; à favre	Meules ; à favre
Meules ; à huile	Meules ; à huile	Meules ; à huile
Meules; à huile	Meules ; à huile	Meules ; à huile
Meule ; à moulin	Meules ; à moulin	Meules ; à moulin
Meules ; à moukin	Meules ; à moulin	Meules ; à moulin
Meules ; A moulin	Meules ; à moulin	Meules ; à moulin
Meules ; à moulin	Meules ; à moulin	Meules ; à moulin
Meules à moulin	Meules ; à moulin	Meules ; à moulin
Meules; à moulin	Meules ; à moulin	Meules ; à moulin
MeulesÊ; à moulin	Meules ; à moulin	Meules ; à moulin
Meutes ; à moulin	Meules ; à moulin	Meules ; à moulin
Meules ; à taillande	Meules ; à taillandes	Meules ; à taillandes
Meules ; à taillander	Meules ; à taillandes	Meules ; à taillandes
Meules ; A taillandes	Meules ; à taillandes	Meules ; à taillandes
Meules ; A taillandier	Meules ; à taillandes	Meules ; à taillandes
Meules ; à taillandier	Meules ; à taillandes	Meules ; à taillandes
Meules; à taillandier	Meules ; à taillandes	Meules ; à taillandes
MeulesÊ; à taillandier	Meules ; à taillandes	Meules ; à taillandes
Meules; à tannerie	Meules ; à tannerie	Meules ; à tannerie
Meules ; à mordin	Meules ; bâtardes	Meules ; bâtardes
Meules ; Batardes	Meules ; bâtardes	Meules ; bâtardes
Meules ; batardes	Meules ; bâtardes	Meules ; bâtardes
Meules ; de moulin	Meules ; bâtardes	Meules ; bâtardes
MeulesÊ; batardes	Meules ; bâtardes	Meules ; bâtardes
meuniers	Meuniers	Meuniers
1///Subsistances///Miel	Miel	Miel
Miel	Miel	Miel
miel blanc	Miel ; blanc	Miel ; blanc
miel brouche	Miel ; brouche	Miel ; brouche
miel brun	Miel ; brun	Miel ; brun
Miel ; cru	Miel ; cru	Miel ; cru
Miel ; façonné	Miel ; façonnée	Miel ; façonnée
Mignonette	Mignonnette	Mignonnette
Mignonnette	Mignonnette	Mignonnette
Migon	Migon	Migon
milleret et agréments	Milleret et agréments	Milleret et agréments
milleret et agréments de soye	Milleret et agréments ; de soie	Milleret et agréments ; de soie
Millet	Millet	Millet
millet	Millet	Millet
Mille gans	Millet ; gros	Millet ; gros
Millet ; gros	Millet ; gros	Millet ; gros
Millet gras	Millet ; gros	Millet ; gros
Millet gros	Millet ; gros	Millet ; gros
Mine ; d'antimoine	Mine ; d'antimoine	Mine ; d'antimoine
mine de cuivre rouge	Mine ; de cuivre rouge	Mine ; de cuivre rouge
Mine ; de fer	Mine ; de fer	Mine ; de fer
Mine ; en fer	Mine ; de fer	Mine ; de fer
Mine de fer	Mine ; de fer	Mine ; de fer
Mine; de fer	Mine ; de fer	Mine ; de fer
MineÊ; de fer	Mine ; de fer	Mine ; de fer
mines de fer	Mine ; de fer	Mine ; de fer
Minne ; de fer	Mine ; de fer	Mine ; de fer
Mine ; de plomb	Mine ; de plomb	Mine ; de plomb
Mine; de plomb	Mine ; de plomb	Mine ; de plomb
MineÊ; de plomb	Mine ; de plomb	Mine ; de plomb
Minne, en plomb	Mine ; de plomb	Mine ; de plomb
Mine de roche	Mine ; de roche	Mine ; de roche
minerai de plomb	Minerai ; de plomb	Minerai ; de plomb
Mini	Mini	Mini
Minium	Minium	Minium
Miny	Minium	Minium
Minyum	Minium	Minium
Mirche	Mirche	Mirche
Mirke	Mirke	Mirke
Mirobolans	Mirobolans	Mirobolans
Miroirs	Miroir	Miroir
Miroirs ; communs	Miroir	Miroir
miroirs de toilet	Miroir ; de toilette	Miroir ; de toilette
Miroirs ; divers	Miroir ; divers	Miroir ; divers
miroirs encadrés	Miroir ; encadré	Miroir ; encadré
Miroirs ; glaces	Miroir ; glace	Miroir ; glace
Miroirs; glaces	Miroir ; glace	Miroir ; glace
petits miroirs	Miroirs, petits	Miroirs, petits
Mirrbe	Mirrhe	Mirrhe
Mirrge	Mirrhe	Mirrhe
Mirrhe	Mirrhe	Mirrhe
Mirthe	Mirrhe	Mirrhe
Mitaines	Mitaines	Mitaines
Mitaines ; brodées	Mitaines ; brodées	Mitaines ; brodées
mitaines de peaux	Mitaines ; de peau	Mitaines ; de peau
Mitaines ; garnies de soye	Mitaines ; garnies de soie	Mitaines ; garnies de soie
Mitaines ; lizerées	Mitaines ; liserées	Mitaines ; liserées
Mittes	Mites	Mites
Mittes de soye	Mites ; de soie	Mites ; de soie
mitrailles de cuivre	Mitraille ; de cuivre	Mitraille ; de cuivre
Moëles	Moelle	Moelle
Moël ; de beuf	Moelle ; de bœuf	Moelle ; de bœuf
molenaers	Molenaers	Molenaers
Molton	Molton	Molton
molton	Molton	Molton
Molton ; de laine	Molton ; de laine	Molton ; de laine
Momade	Momade	Momade
Momie	Momie	Momie
Moncayard	Moncayard	Moncayard
Mongette	Mongette	Mongette
Mongistere	Mongistere	Mongistere
Argent ; en nionnoye	Argent ; monnayé	Monnaie ; argent
Argent ; monnoyé	Argent ; monnayé	Monnaie ; argent
Argent et or monnoyé ; Argent monnoyé	Argent ; monnayé	Monnaie ; argent
Argent et or monoyé ; Argent monoyé	Argent ; monnayé	Monnaie ; argent
argent monnoyé	Argent ; monnayé	Monnaie ; argent
argent monnoyé en ecus à palmes	Argent ; monnayé	Monnaie ; argent
argent monnoyé en especes coursables	Argent ; monnayé	Monnaie ; argent
Cuivre ; en mamaye	Cuivre ; en monnaie	Monnaie ; cuivre
Cuivre ; en monnaye	Cuivre ; en monnaie	Monnaie ; cuivre
Cuivre ; en monnoye	Cuivre ; en monnaie	Monnaie ; cuivre
Cuivre; en monnoye	Cuivre ; en monnaie	Monnaie ; cuivre
Cuivres ; A monnoye	Cuivre ; en monnaie	Monnaie ; cuivre
///Matière d'Or et d'argent///Monnaies au type étranger	Monnaies ; étrangères	Monnaie ; étrangère
///Matieres d'Or et d'argent///Monnaies au type étranger	Monnaies ; étrangères	Monnaie ; étrangère
Monnaies au type étranger	Monnaies ; étrangères	Monnaie ; étrangère
Monnaies étrangères ou lingots	Monnaies ; étrangères	Monnaie ; étrangère
///Matières d'Or et d'argent///Monnaies étrangères , ou lingots	Monnaies ; étrangères ou lingots	Monnaie ; étrangère ou lingot
///Matières d'or et d'argent///Monnaies étrangères et lingots	Monnaies ; étrangères ou lingots	Monnaie ; étrangère ou lingot
///Matières d'Or et d'argent///Monnaies étrangères ou lingots	Monnaies ; étrangères ou lingots	Monnaie ; étrangère ou lingot
Or fin ; Monnoyé en pièce d'Espagne	Or ; fin ; en monnaie	Monnaie ; or
Argent et or monoyé ; Or monoyé	Or ; monnayé	Monnaie ; or
Montres ; d'argent	Montres ; d'argent	Montres ; d'argent
Montres ; d'or	Montres ; d'or	Montres ; d'or
Montres ; de cuivre	Montres ; de cuivre	Montres ; de cuivre
montres de poches	Montres ; de poche	Montres ; de poche
montres de poches à caisses d'argent	Montres ; de poche ; à caisse d'argent	Montres ; de poche ; à caisse d'argent
montres de poches à caisses d'or	Montres ; de poche ; à caisse d'or	Montres ; de poche ; à caisse d'or
montres de poches à caisses de Pinsbeck	Montres ; de poche ; à caisse de Pinsbeck	Montres ; de poche ; à caisse de Pinsbeck
Moquette	Moquette	Moquette
Mords ; de bride	Moquette	Moquette
Morilles	Morilles	Morilles
Mortiers ; de fer	Morilles	Morilles
Mords ; de brides	Mors ; de brides	Mors ; de brides
Mords de brides	Mors ; de brides	Mors ; de brides
mords de brides	Mors ; de brides	Mors ; de brides
Mortiers ; de marbre	Mortiers ; de marbre	Mortiers ; de marbre
Mortiers de marbre	Mortiers ; de marbre	Mortiers ; de marbre
MortiersÊ; de marbre	Mortiers ; de marbre	Mortiers ; de marbre
Mortiers ; de métal	Mortiers ; de métal	Mortiers ; de métal
Mortiers ; de pierre	Mortiers ; de pierre	Mortiers ; de pierre
Mortiers ; de pierres	Mortiers ; de pierre	Mortiers ; de pierre
mortiers de pierre	Mortiers ; de pierre	Mortiers ; de pierre
MortiersÊ; de pierres	Mortiers ; de pierre	Mortiers ; de pierre
Moucade	Moucade	Moucade
moucade	Moucade	Moucade
Mouches ; cantardes	Mouches ; cantardes	Mouches ; cantardes
Mouches ; cantarides	Mouches ; cantardes	Mouches ; cantardes
Mouches ; de soye	Mouches ; de soie	Mouches ; de soie
Mouches de soye	Mouches ; de soie	Mouches ; de soie
mouches de soye	Mouches ; de soie	Mouches ; de soie
mouches de taffetas	Mouches ; de taffetas	Mouches ; de taffetas
mouches à miel	Mouches à miel	Mouches à miel
Marchandises provenant du commerce français dans l'Inde ; mouchoirs	Mouchoirs	Mouchoirs
mouchoirs	Mouchoirs	Mouchoirs
Mouchoirs ;	Mouchoirs	Mouchoirs
Mouchoirs ; à peu de soye	Mouchoirs ; à peu de soie	Mouchoirs ; à peu de soie
Mouchoirs ; à vignettes	Mouchoirs ; à vignettes	Mouchoirs ; à vignettes
Mouchoirs ; communs	Mouchoirs ; communs	Mouchoirs ; communs
Mouchoirs ; d'aleph	Mouchoirs ; d'aleph	Mouchoirs ; d'aleph
Mouchoirs ; d'Indienne	Mouchoirs ; d'indienne	Mouchoirs ; d'indienne
Mouchoirs ; d'indienne	Mouchoirs ; d'indienne	Mouchoirs ; d'indienne
MouchoirsÊ; d'indienne	Mouchoirs ; d'indienne	Mouchoirs ; d'indienne
