simplification,medicinal,note
toile ; de coton ; brochée,,
toile ; de coton ; bleu,,
toile ; de coton ; blanche,,
toile ; de coton ; aman,,
toile ; de coton,,
toile ; de cordat,,
toile ; de chanvre ; trillin,,
toile ; de chanvre ; ouvrée,,
toile ; de chanvre ; lerue,,
toile ; de chanvre ; fine,,
toile ; de chanvre ; d'emballage,,
toile ; de chanvre ; blanche,,
toile ; de capiton,,
toile ; de caladrie,,
toile ; de bleue,,
toile ; de basin,,
toile ; de Vimoutiers,,
toile ; de Valenciennes,,
toile ; de St Quentin,,
toile ; de St Georges,,
toile ; de Sevigneau,,
toile ; de Saintonge,,
toile ; de Saint Jean,,
toile ; de Russie,,
toile ; de Rouen,,
toile ; de Rosconne,,
toile ; de Quintin,,
toile ; de Pouldavi,,
toile ; de Pontivy,,
toile ; de Piémont,,
toile ; de Nicanais,,
toile ; de Moûtiers,,
toile ; de Marigny,,
toile ; de Lyon,,
toile ; de Liménéas,,
toile ; de Lille,,
toile ; du Levant,,
toile ; de Laval,,
toile ; d'Hollande,,
toile ; de Hanovre,,
toile ; de Grenoble,,
toile ; de Grenade,,
toile ; de Frize,,
toile ; de France,,
toile ; de Flandre,,
toile ; de Comté,,
toile ; de Combourg,,
toile ; de Château-Gontier,,
toile ; de Cholet,,
toile ; de Bruges,,
toile ; de Bretagne ; étroite,,
toile ; de Bretagne ; à voile,,
toile ; de Bretagne ; vitrée,,
toile ; de Bretagne ; serpillière,,
toile ; de Bretagne ; rousse,,
toile ; de Bretagne ; reforme,,
toile ; de Bretagne ; rayée,,
toile ; de Bretagne ; raxonne,,
toile ; de Bretagne ; peinte,,
toile ; de Bretagne ; ouvrée,,
toile ; de Bretagne ; large,,
toile ; de Bretagne ; gracienne,,
toile ; de Bretagne ; entre large,,
toile ; de Bretagne ; diverse,,
toile ; de Bretagne ; de sept huit,,
toile ; de Bretagne ; de rosconne,,
toile ; de Bretagne ; de rondelette,,
toile ; de Bretagne ; de mantoncour,,
toile ; de Bretagne ; de hutte,,
toile ; de Bretagne ; de fougère,,
toile ; de Bretagne ; de couleur,,
toile ; de Bretagne ; de chanvre,,
toile ; de Bretagne ; de halle,,
toile ; de Bretagne ; de Vitré,,
toile ; de Bretagne ; de Vimoutiers,,
toile ; de Bretagne ; de St. Georges,,
toile ; de Bretagne ; de Savigny,,
toile ; de Bretagne ; de S Mais,,
toile ; de Bretagne ; de Quintin,,
toile ; de Bretagne ; de Pouldavy,,
toile ; de Bretagne ; de Mortagne,,
toile ; de Bretagne ; de Mayenne,,
toile ; de Bretagne ; de Leon,,
toile ; de Bretagne ; de Landerneau,,
toile ; de Bretagne ; de Dinant,,
toile ; de Bretagne ; de Combourg,,
toile ; de Bretagne ; de Boutivy,,
toile ; de Bretagne ; de Boutdave,,
toile ; de Bretagne ; d'Ernée,,
toile ; de Bretagne ; crue,,
toile ; de Bretagne ; cirée,,
toile ; de Bretagne ; blanche,,
toile ; de Bretagne,,
toile ; de Brabant,,
toile ; de Beauvais,,
toile ; de Beaufort,,
toile ; de Barrois,,
toile ; de Barbezieux,,
toile ; damassée,,
toile ; d'étoupe ; de chanvre,,
toile ; d'étoupe,,
toile ; jute,,
toile ; lin,,
toile ; d'ecripe,,
toile ; d'azar,,
toile ; d'Irlande,,
toile ; d'Antioche,,
toile ; d'Antal,,
toile ; d'Angers,,
toile ; d'Amat,,
toile ; d'Agen,,
toile ; céruse,,
toile ; crue,,
toile ; crise,,
toile ; cretonne,,
toile ; coutil ; fil,,
toile ; coutil,,
toile ; cordat,,
toile ; commune ; de Lille,,
toile ; commune,,
toile ; colette,,
toile ; chapilas,,
toile ; chapelure,,
toile ; canevas,,
toile ; caisse,,
toile ; beaudille,,
toile ; brodée,,
toile ; brochée,,
toile ; bougran,,
toile ; boucassine,,
toile ; bleue,,
toile ; blanche ; ordinaire,,
toile ; blanche ; fine,,
toile ; blanche ; de la compagnie,,
toile ; blanche ; de Saint Quentin et Valenciennes,,
toile ; blanche,,
toile ; lin ; blancard,,
toile ; blancard,,
toile ; batiste,,
toile ; de fil et coton ; basin,,
toile ; de fil ; basin,,
toile ; basin,,
toile ; bajutapeau,,
toile ; dessinée,,
toile ; au lait ; lin,,
toile ; au lait,,
toile ; assortie,,
toile ; abas,,
toile ; Bem ; à voile,,
toile ; Bem ; de Vimoutiers,,
tissu ; écarlate,,
tissu ; fin,,
tissu ; pour vêtement militaire,,
tissu ; de soie,,
tissu ; de laine ; angora,,
tissu ; de laine ; fabriqué à Arras,,
tissu ; de laine ; double fil,,
toile ; des Indes,,
tissu ; de crin,,
tissu ; de coton ; gratté d'un côté,,
tissu ; de coton,,
tissu ; de Windau,,
tissu,,
tiretaine,,
tiers ; à tonneau,,
thériaque ; de Venise,thériaque ; de Venise,
thériaque,thériaque,
thé ; vert,,
thé ; tonkay,,
thé ; saotchaon,,
thé ; pays,,
thé ; hayssuen,,
thé ; filé,,
thé ; et porcelaine,,
thé ; de l'Inde,,
thé ; bony,,
thé,,
poisson ; de mer ; thon ; thonine,,
thon ; salé,,
thon ; mariné,,
thon ; frais,,
poisson ; de mer ; thon,,
thermomètre,,
theloc,,
textile ; Stramian,,
toile; laine; saye ; de Honscote,,
textile ; Gronen,,
textile ; Gronekens,,
textile,,
terrier ; de fer,,
terrerie ; blanche,,
terrerie,,
terrementil,,
terre ; à sucre,,
terre ; à potier,,
terre ; à poterie,,
terre ; à pipe,,
terre ; à foulon,,
terre ; à fouler,,
terre ; à ciment,,
terre ; à bâtir,,
terre ; à baril,,
terre ; verte,,
terre ; sigillée,terre ; sigillée,
terre ; rouge,,
terre ; pourrie,,
terre ; pour verrerie,,
terre ; noire,,
terre ; manganèse,,
terre ; jaune,,
terre ; houille,,
terre ; grasse,,
terre ; glaise,,
terre ; du Limousin,,
terre ; dite souda,,
terre ; de verrerie,,
terre ; de soufre,,
terre ; de rocou,,
terre ; de porcelaine,,
terre ; de plomb,,
terre ; à faire pipe,,
terre ; de mulardeau,,
terre ; de monnaie,,
terre ; de mine,,
terre ; de marne,,
terre ; de grès,,
terre ; à faïence,,
terre ; de ciment,,
terre ; de Vérone,,
terre ; de Suède,,
terre ; de Satine,,
terre ; de Rouen,,
terre ; de Rome,,
terre ; de France,,
terre ; de Cologne,,
terre ; de Bologne,,
terre ; d'ombre,terre ; d'ombre,
terre ; commune,,
terre ; blanche,,
terre,,
terrasse,,
terraille ; noire ; de Gênes,,
terraille ; noire,,
terraille,,
tercq,,
tenaille,,
teinture,,
tayolle,,
tavelle ; de laine,,
tavelle ; de fil et de laine,,
tavelle,,
tasse ; rouge,,
ouvrage ; de faïence ; tasse,,
tartre ; émétique,,
tartre ; vitriolé,,
tartre ; rouge,,
tartre ; glan,,
tartre ; de vin,,
tartre,tartre,
tapsel ; large,,
tapsel,,
tapisserie ; vieille,,
tapisserie ; verdure,,
tapisserie ; tantisse,,
tapisserie ; peinte ; de Hongrie,,
tapisserie ; peinte,,
tapisserie ; des Gobelins,,
tapisserie ; de toile peinte,,
tapisserie ; de toile cirée,,
tapisserie ; de moquette,,
tapisserie ; de laine,,
tapisserie ; de la Marche,,
tapisserie ; de filoselle,,
tapisserie ; de Rouen,,
tapisserie ; de Dauphiné,,
tapisserie ; de Bergame,,
tapisserie ; de Beauvais,,
tapisserie ; d'Auvergne,,
tapisserie ; d'Aubusson,,
tapisserie ; d'Anvers,,
tapisserie ; d'Amiens,,
tapisserie ; commune,,
tapisserie,,
tapis ; fil teint,,
tapis ; fabrique de Tournais,,
tapis ; divers,,
tapis ; de velours,,
tapis ; de toile peinte,,
tapis ; de toile cirée,,
tapis ; de table,,
tapis ; de moquette,,
tapis ; de laine,,
tapis ; de guinée,,
tapis ; de coton,,
tapis ; de Turquie,,
tapis ; d'indienne,,
tapis ; d'Auvergne,,
tapis ; d'Aubusson,,
tapis ; d'Angleterre,,
tapis,,
tapetal,,
tanjebs,,
tamis ; à tabac,,
tamis ; de crin,,
tamis,,
tambour,,
tamarin ; gras,tamarin ; gras,
tamarin,tamarin,
talc,,
taillanderie,,
tafia,,
taffetas ; foulas,,
taffetas ; d'Avignon,,
tableau ; sur toile,,
tableau ; de famille,,
tableau ; commun,,
tableau,,
table ; à thé,,
table ; à café,,
table ; de toilette,,
table ; de sapin ; peinte,,
table ; de sapin,,
table ; de nuit,,
table ; de noyer,,
table ; de marbre,,
table ; de bois,,
table,,
tabernacle ; de marbre,,
tabernacle,,
tabatière ; enrichie,,
tabatière ; de paille,,
tabatière ; de nacre,,
tabatière ; de forme,,
tabatière ; de cuir,,
tabatière ; de corne,,
tabatière ; de carton,,
tabatière ; de bois verni,,
tabatière ; de bois,,
tabatière ; de bergamote,,
tabatière ; d'émail,,
tabatière ; d'or,,
tabatière ; d'olivier,,
tabatière ; d'agate,,
tabac ; à varié,,
tabac ; à fumer,,
tabac ; râpé,,
tabac ; pressé d'Allemagne,,
tabac ; pour échantillon,,
tabac ; filé,,
tabac ; feuille,,
tabac ; fabriqué,,
tabac et savon,,
tabac ; en role,,
tabac ; en poudre,,
tabac ; en manoque,,
tabac ; en feuille,,
tabac ; en cotte,,
tabac ; en corde,,
tabac ; en caisse,,
tabac ; en andouille,,
tabac ; divers,,
tabac ; de cantine,,
tabac ; de caisse,,
tabac ; de Virginie,,
tabac ; de Séville,,
tabac ; de St. Vincent,,
tabac ; de St. Domingue,,
tabac ; de Hollande,,
tabac ; de Brésil,,
tabac ; d'Espagne,,
tabac ; commun,,
tabac ; avarié,,
tabac,,
sébeste,,
suine,,
suif ; à faire des chandelle,,
suif ; pour raffiner le cuivre,,
suif ; pour faire du savon,,
suif ; fondu,,
suif ; en poil,,
suif ; en pain,,
suif ; en masse,,
suif ; en chandelle,,
suif ; en branche,,
suif,,
sucre et fruit ; sec ; raisin,,
sucre ; versoir,,
sucre ; vergeoise,,
sucre ; tête,,
sucre ; raffiné,,
sucre ; non raffiné,,
sucre ; mélasse,,
sucre ; terré,,
sucre ; et vert-de-gris,,
sucre et tabac,,
sucre ; et roucou,,
sucre et prune,,
sucre et cuir,,
sucre ; en poudre blanc,,
sucre ; en poudre,,
sucre ; divers,,
sucre ; d'érable,,
sucre ; d'orge,,
sucre ; commun,,
sucre ; cassonade,,
sucre ; carré,,
sucre ; bâtard,,
sucre ; brut en forme,,
sucre ; brut,,
sucre ; brun,,
sucre ; blanc ; terré,,
sucre ; blanc ; en pain,,
sucre ; blanc,,
sucre,,
succade,,
suc ; de réglisse,,
drogue ; médicinale ; sublime ; corosif,,
sublimé,sublimé,
storax ; liquide,storax ; liquide,
stockfish,,
stinkerque,,
stil de grain,,
stagnon,,
squine,squine,
squille ; de grain,,
spode,spode,
spirinck,,
spicanardi,spicanardi,
spicaceltica,spicaceltica,
spiante,,
spermaceti,spermaceti,
spath ; zinc ; smithsonite,,
sparterie,,
spardilles,,
spalte,,
spalme,,
soutien,,
soulier ; de cuir,,
souffre ; en canon,,
souffre,,
soudure,,
soude ; et tarte,,
soude,,
soucis,,
vin,,
toile,,
drogue ; médicinale ; plante ; Guajocum,,
sonde,,
son ; de farine,,
son,,
sommier ; ou corps d'arbre de sapin,,
sole ; ou langue,,
poisson ; sole,,
soja,,
soierie ; de toile,,
soierie ; de fil de fleur,,
soie ; écrue,,
soie ; à coudre,,
soie ; à broder,,
soie ; torce,,
soie ; teinte,,
soie ; tapis,,
soie ; pour tisser,,
soie ; plate,,
soie ; ouvrée,,
soie ; nankin,,
soie ; moresque,,
soie ; grège,,
soie ; floche,,
soie ; fleuret,,
soie ; en cocon,,
soie ; des Indes,,
soie ; de toile,,
soie ; de porc,,
soie ; de nankin,,
soie ; de la chaîne,,
soie ; de Chine,,
soie ; de Bengale,,
soie ; crue,,
soie ; cocon,,
soie ; brute,,
soie ; blanche,,
soie ; apprêtée,,
socreton,,
soc ; de fer,,
soberton,,
smalte,,
sistresay,,
sirop ; terré,,
sirop ; mélasse,,
sirop ; fin et mélasse,,
sirop ; fin,,
sirop ; de violette,,
sirop ; de vinaigre,,
sirop ; de sucre candi,,
sirop ; de sucre,,
sirop ; de mûre,,
sirop ; de limon,,
sirop ; de framboise,,
sirop ; de cèdre,,
sirop ; de citron,,
sirop ; de capitaine,sirop ; de capitaine,
sirop ; de capillaire,sirop ; de capillaire,
sirop ; de calbasse,,
sirop ; de calabre,,
sirop ; d'amont,,
sirop ; brut,,
siramonbas,,
singe,,
simarouba,simarouba,
silex,,
signe,,
toile ; de fil de coton ; siamoise,,
serviette ; de table,,
serviette ; de lin,,
serviette,,
serratule ; de teinture,,
serpentine,serpentine,
serpentin ; à distiller,,
serpentera virgina,,
étoffe ; serge de soie,,
serge ; de laine,,
serge ; d'écarlatine,,
drap ; serge ; d'Angleterre,,
drap ; serge ; blanc,,
senegré,,
sempiterne,,
semoule,,
semencine,semencine,
semence ; froide,,
semence ; de sainfoin,,
semence ; de luzerne,,
semence ; de jardin,,
semence ; de cumin,,
semence ; de colsaet,,
semence ; de chanvre,,
semence ; d'anis,,
selle ; de poste,,
selle ; de fer,,
selle ; de cheval ; en mume,,
sel ; volatil,,
sel ; teint,,
sel ; pour la pèche libre,,
sel ; peccain,,
sel ; ordinaire,,
sel ; médicinal,sel ; médicinal,
sel ; mistry,,
sel ; misay,,
sel ; gris,,
sel ; grain,,
sel ; gemme,,
sel ; dit beggere,,
sel ; des sables d'olonne,,
sel ; de vitre,,
sel ; de verre,,
sel ; de tartre,sel ; de tartre,
sel ; de tartaric,,
sel ; de tamarin,sel ; de tamarin,
sel ; de samoine,,
sel ; de roche,,
sel ; de nitre,sel ; de nitre,
sel ; de mer,,
sel ; de lait,,
sel ; de gemme,,
sel ; de chimie,,
sel ; de Rocq,,
sel ; de Rez,,
sel ; de Poulinguen,,
sel ; de Nike,,
sel ; de Marennes,,
sel ; de Lorraine,,
sel ; de Franche-Comté,,
sel ; de France,,
sel ; d'ypossum,sel ; d'ypossum,
sel ; d'alsem,,
sel ; d'absinthe (alsem),,
sel ; d'Espagne,,
sel ; d'Angleterre,,
sel ; chimique ; de nitre,sel ; chimique ; de nitre,
sel ; chimique ; de lait,,
sel ; blanc,,
sel ; armoniac,,
sel ; antarctique,,
sel ; ammoniac,sel ; ammoniac,
sel,,
sekt,,
grain ; seigle et orge,,
grain ; seigle et blé,,
grain ; seigle ; en gerbe,,
seigle ; de grain,,
segrin,,
secrétaire,,
seau ; de vin,,
seau ; de fer ; blanc,,
seau ; de cuir,,
seau ; de bois,,
seau ; de Martre,,
seau,,
scille ; maritime,,
scie ; à moulu,,
scie ; de fer,,
scie,,
schiste,,
sceau ; de bois,,
scarlatine,,
scarfs,,
scaps,,
sayessa,,
saye ; teinte,,
saye ; de Liège,,
saye ; de Bruges,,
saye ; blanche,,
savonnette ; de senteur,,
savonnette,,
savon ; vert,,
savon ; noir,,
savon ; marbré,,
savon ; madré,,
savon et cuir,,
savon ; d'Espagne,,
savon ; de Marseille,,
savon ; d'Alicante,,
savon ; blanc,,
savon,,
saumon ; mariné,,
saumon ; fumé,,
saumon ; frais,,
saumon,,
saumure,,
sauge,sauge,
saucisson,,
saucisse ; de Boulogne,,
saucisse,,
saturne,,
satin ; gris,,
satin ; de Chine,,
satin ; brodé ; en or,,
satin,,
sas,,
sarge ; de soie,,
sarge ; de poitou,,
sarge ; de Saint-Mexant,,
sarge,,
poisson ; de mer; salé ; sardine,,
sardine,,
sapin ; à faire échelle,,
sapin ; à faire gaffe,,
sapin ; à faire comble,,
sapin ; à faire belle,,
sapin ; à bâtir,,
sapin ; en bloc,,
sapin ; anspects,,
sapin,,
sapeline,,
santal ; moulu,santal ; moulu,
santal ; citrin,santal ; citrin,
santal ; blanc,santal ; blanc,
santal,santal,
sanitaire,,
sanguine,,
sanglier,,
sangle,,
sang ; de dragon,sang ; de dragon,
sang,,
sandale,,
sanas,,
salsepareille,salsepareille,
"salpêtre, raffiné",,
"salpêtre, crû",,
salpêtre,,
saloir ; de bois,,
saloir,,
salin,,
salicor,,
salage,,
saindoux,,
sain,,
sagou,,
sagne,,
safran ; orange,,
saffle,,
sachet,,
sac ; vieux,,
sac ; de toile,,
sac ; de poluard,,
sabre,,
sablier,,
sable ; de verre,,
sable ; de mer,,
sable,,
sabatine,,
réveil,,
résine ; en pot,,
drogue ; médicinale ; jalap ; résine,drogue ; médicinale ; jalap ; résine,
résine,,
réseau ; d'or,,
réseau ; d'argent,,
réglisse,réglisse,
réchaud ; de terre,,
réagal,,
rognure ; de gaïac,rognure ; de gaïac,
rognure ; de corne ; de cerf,rognure ; de corne ; de cerf,
râpe,,
rusque ; de pin,,
rusque ; de chêne,,
ruche ; à mouche,,
ruche ; à miel,,
ruche,,
rubanerie ; ordinaire,,
rubanerie ; de soie,,
ruban et passementerie ; divers,,
ruban et passementerie ; de soie,,
ruban ; velouté,,
ruban ; quart de soie,,
ruban ; pour vêtement,,
ruban ; mi soie,,
ruban ; dorure ; d'or,,
ruban ; dorure ; d'argent,,
ruban ; de laine,,
ruban ; de fleuret,,
ruban ; de filoselle,,
ruban ; de fil ; teint,,
ruban ; de fil ; blanc,,
ruban ; de fil,,
ruban ; de fer,,
ruban ; de cuivre,,
ruban ; de Elberfeld,,
ruban ; d'or,,
ruban ; d'argent,,
ruban ; au quart de soie,,
ruban ; au quart,,
ruban,,
rouge ; gros,,
rouge ; gras,,
rouge ; en poudre,,
rouge ; en pierre,,
rouge ; de rosse,,
rouge ; de Perse,,
rouge ; d'Inde,,
rouge ; d'Espagne,,
rouge ; d'Angleterre,,
rouge ; commun ; en poudre,,
rouge ; commun,,
rouge ; clair,,
rouge ; brun,,
rouge ; Annatto colorant,,
rouge,,
rouet ; à filer,,
rouet,,
rouergue,,
roue ; à cabrouet,,
roue ; neuve,,
roue ; ferrée,,
roue ; de morue,,
roue ; de charrette,,
roue ; de chariot,,
roue ; de chaise,,
roue ; de brouette,,
roue ; de bois,,
roue,,
roucou,,
rouauls,,
rotin,,
roseau ; d'Inde,,
roseau ; d'Espagne,,
roseau ; champêtre,,
roseau,,
rose ; de province,,
rosaire,,
ronnais,,
romarin,,
romaine,,
rollet et batiste,,
rollet,,
roldor,,
rogue ; pour la pêche,,
rogue ; de stockfish,,
rogue ; de poisson,,
rogue ; de morue,,
rogue ; de maquereau,,
rogue,,
rognure ; de peau,,
rognure ; de parchemin,,
rognure ; de papier,,
rognure ; de mis,,
rognure ; de drap,,
rognure ; de dent d'éléphant,,
rognure ; de cuir,,
rognure ; de chapeau,,
rognure ; de castor,,
rognure ; de carte,,
rognure ; de baleine,,
rognure ; d'écaille,,
rognure ; d'ivoire,,
rognon ; de stockfish,,
rognon ; de rat musqué,,
rognon ; de cerf,,
rognon ; de castor,,
poisson ; de mer ; morue ; rave,,
rogne,,
rodon,,
roche ; de diable,,
rocaille ; de verre,,
rocaille,,
robinet ; de bronze,,
robe ; de chambre,,
robe ; brodée,,
robe,,
rivet ; en bois,,
rideau,,
rhum,,
rhubarbe ; du levant,,
rhubarbe ; de Moscou,rhubarbe ; de Moscou,
rhubarbe,rhubarbe,
rhapontica,,
rez ; de charrue,,
reuche,,
retaille ; de peau,,
remède,remède,
remorque ; de navire,,
reliquaire,,
registre,,
redon,,
redingote,,
rebut,,
rognure ; de corne,,
raz ; du Maroc,,
raz ; de laine,,
raz ; de castor,,
raz ; de Saint-Maure,,
raz ; de Saint-Cyr,,
rayon ; de mouche à miel,,
rayon,,
ravitaillement,,
raveaux,,
rave ; à filer,,
rave ; de morue,,
rave,,
ratine ; teint,,
ratine ; frisée,,
ratine ; de Hollande,,
ratine ; de Beauvais,,
rasoir ; commun,,
rasoir,,
rasade,,
raquette et volant,,
raquette,,
rapsel,,
raponty,,
rapière,,
ramure ; de sapin,,
ramure,,
ramolaches,,
houblon ; en rame,,
rame ; de bateau,,
rame,,
raisin ; sec,,
raisin ; de Galop,,
rais,,
rail ; de fer,,
raie,,
radis ; dictame,radis ; dictame,
radis ; chins,,
radeau,,
raclure ; de fer,,
raclure ; de corne,,
raclure ; de carnet,,
racine ; médicinale,racine ; médicinale,
racine ; marron,,
racine ; de violette,racine ; de violette,
racine ; de squine,racine ; de squine,
racine ; de riz,,
racine ; de rhubea,racine ; de rhubea,
racine ; de persil,,
racine ; de jalap,racine ; de jalap,
racine ; de guimauve,racine ; de guimauve,
racine ; de ginsin,racine ; de ginsin,
drogue ; pour la peinture et la teinture ; garance ; racine,,
racine ; de galanga,racine ; de galanga,
racine ; de brionc,,
racine ; d'ortie,racine ; d'ortie,
racine ; d'arcanette,,
racine ; d'angélique,racine ; d'angélique,
racine ; d'alizari,,
racine ; d'Angleterre,,
quire,quire,
quintessence,quintessence,
quinette,,
quincaillerie ; fine ; d'acier,,
quincaillerie ; fine,,
quincaillerie ; faux,,
quincaillerie ; platine,,
quincaillerie ; lime,,
quincaillerie ; clou,,
quincaillerie ; diverse,,
quincaillerie ; de laiton ; filé ; noir ; pour épingle,,
quincaillerie ; de fer ; scie,,
quincaillerie ; de fer ; pigne à corde,,
quincaillerie ; de fer ; faux et ferraille,,
quincaillerie ; de fer ; faux,,
quincaillerie ; de fer ; clou,,
quincaillerie ; de cuivre ; clou,,
quincaillerie ; de cuivre,,
quincaillerie ; d'acier ; en faucille,,
quincaillerie ; commune,,
quincaillerie ; carde,,
quincaille ; mêlée,,
quincaille ; grosse,,
quincaille ; de fumée,,
quincaille ; de fer ; grosse,,
quincaillerie ; de fer,,
quincaille ; de cuivre,,
quincaille ; de bois,,
quincaille ; d'acier ; doré,,
quincaillerie ; d'acier,,
quincaille,,
quille ; de vaisseau,,
quille ; de hêtre,,
queue ; de petit gris,,
queue ; de martre,,
quercitron,,
quenouille,,
quartier de réduction,,
quart ; à farine,,
quart ; de nonante,,
pêche ; sèche,,
fruit ; pêche,,
pékin,,
pâté ; de chèvre et autre,,
pâté ; de canard,,
pâté,,
pâte et tablette ; de guimauve,,
pâte ; à papier,,
pâte ; semoule,,
pâte d'Italie,,
pâte ; de guimauve,,
pâte ; de cacao,,
pâte ; d'orgeat,,
pâte ; vermicelle,,
pâte ; d'Italie ; semoule,,
pâte ; d'Italie ; sagou,,
pâte,,
pupitre,,
présure,,
précipité ; rouge,précipité ; rouge,
précipité,précipité,
prusus,,
pruneau ; noir,,
fruit ; prune ; de St. Catherine,,
fruit ; prune,,
provision ; de bouche,,
provision,,
marchandise ; prohibée,,
produit ; chimique,,
marchandise diverse,,
primula veris,,
presse,,
prastras,,
poêle ; à frire,,
poêle ; à feu,,
poêle ; à chauffer,,
poêle ; en laiton,,
poêle ; en fer ; pour faire la cuisine,,
poêle ; en fer ; pour chauffage,,
poêle ; de fer ; à feu,,
ouvrage ; de faïence ; poêle,,
poêle,,
poutrelle ; de sapin,,
poutrelle,,
poutre ; de sapin,,
poutre ; de navire,,
poutre ; de chêne,,
poutre,,
poutargue,,
poussière ; de vitriol,poussière ; de vitriol,
poussière ; de terre,,
poussière ; de tartre,poussière ; de tartre,
poussière ; de résine,,
poussière ; de mûrier,,
poussière ; de buis,,
poudre ; d'or,,
poussière ; d'encens,,
poussière,,
poussin,,
pourette ; de mûrier,,
pourette,,
poupée ; d'enfant,,
poupée,,
poulie,,
poulet,,
poule,,
poularde,,
poulain,,
poudre à tirer,,
poudre ; à poudrer,,
poudre ; à fusil,,
poudre ; à fer,,
poudre ; à canon,,
poudre ; purgative,poudre ; purgative,
