marchandises_norm_ortho,classification_hambourg_large
ouvrage de cordonnier,
ouvrage de coudrier,
ouvrage de coutellerie,
ouvrage de crin,
ouvrage de cristal,
ouvrage de cuir,
ouvrage de cuir cordonnerie et sellerie,
ouvrage de cuir en cordonnerie,
ouvrage de cuir en sellerie,
ouvrage de cuivre,
ouvrage de cuivre argenté,
ouvrage de cuivre doré et argenté,
ouvrage de cuivre et argent,
ouvrage de cuivre rouge,
ouvrage de cuivre simple,
ouvrage de diverse matières bonneterie,
ouvrage de diverse matières étoffe,
"ouvrage de diverse matières étoffe de coton, laine et filoselle",
ouvrage de diverse matières étoffe de soie,
"ouvrage de diverse matières gaze, crêpe, tulle",
ouvrage de diverse matières mouchoir et schal,
ouvrage de diverse matières mouchoir et schal de laine,
ouvrage de drap,
ouvrage de faïence,
ouvrage de faïence commune,
ouvrage de faïence diverse,
ouvrage de faïence gobelet,
ouvrage de faïence poêle,
ouvrage de faïence sucrier,
ouvrage de faïence tasse,
ouvrage de fer,
ouvrage de fer à nègre,
ouvrage de fer à repasser,
ouvrage de fer ancre,
ouvrage de fer blanc,
ouvrage de fer blanc,
ouvrage de fer carillon,
ouvrage de fer crick,
ouvrage de fer de plomb,
ouvrage de fer en fonte,
ouvrage de fer enclume,
ouvrage de fer enclume et étau,
ouvrage de fer fonte,
ouvrage de fer lampe,
ouvrage de fer pour maréchal,
ouvrage de ferblanterie et tôle vernie,
ouvrage de fleur artificielle,
ouvrage de fleure,
ouvrage de fleuret,
ouvrage de fournisseur,
ouvrage de jonc,
ouvrage de jonc et sparterie,
ouvrage de laine,
ouvrage de laiton,
ouvrage de mandrier,
ouvrage de marbre,
ouvrage de marbre et albâtre,
ouvrage de marbre et cuivre doré,
ouvrage de marqueterie,
ouvrage de mécanique,
ouvrage de menuiserie,
ouvrage de métal,
ouvrage de mode,
ouvrage de mode fleur artificielle,
ouvrage de paille,
ouvrage de pantoufle,
ouvrage de papeterie,
ouvrage de passementerie,
ouvrage de passementerie ordinaire,
ouvrage de pâte,
ouvrage de peau,
ouvrage de peau d'oigneaux,
ouvrage de peau de daim,
ouvrage de peau de dain,
ouvrage de peau diverse,
ouvrage de pierre,
ouvrage de pierre en marbre,
ouvrage de plâtre,
ouvrage de plâtre en figure,
ouvrage de plomb,
ouvrage de plomb caractère d'imprimerie,
ouvrage de plume,
ouvrage de porcelaine,
ouvrage de porcelaine et faïence,
"ouvrage de porcelaine, faïence et poterie",
ouvrage de poterie et faïence,
ouvrage de sellerie,
ouvrage de sellier de toute sorte,
ouvrage de serrurerie,
ouvrage de serrurerie fer,
ouvrage de serrurerie ressort de voiture,
ouvrage de soie,
ouvrage de soie et dorure,
ouvrage de soulier couvert en étoffe de soye pour femme,
ouvrage de soulier pour enfant,
ouvrage de soulier pour femme,
ouvrage de soulier pour homme,
ouvrage de spa,
ouvrage de sparterie,
"ouvrage de sparterie commune, cordage de jonc, …",
ouvrage de tabletterie,
ouvrage de taillandier,
ouvrage de terre,
ouvrage de terre cuite,
ouvrage de terre cuite brique,
"ouvrage de terre cuite en brique, tuile et carreau",
"ouvrage de terre cuite en carreau, tuile, terraille, brique, etc.",
ouvrage de terre cuite moule,
ouvrage de terre en posture,
ouvrage de terre pipe à fumer,
ouvrage de terre tuile,
ouvrage de tonnelier,
ouvrage de tonnelier en feuille,
ouvrage de tonnelier en futaille,
ouvrage de tonnellerie,
ouvrage de tourneur,
"ouvrage de vannerie, bois et osier",
ouvrage de verre,
ouvrage de verre bouteille,
ouvrage de verre cristal,
ouvrage de verre dame jeanne,
ouvrage de verre de Baume,
ouvrage de verre en rasade,
ouvrage de verre en rassade,
ouvrage de verre en table,
ouvrage de verre flacon,
ouvrage de verre gobelet,
ouvrage de verre verre et gobelet,
ouvrage divers,
ouvrage divers en bois et futaille vide,
"ouvrage doré, argenté et plaqué",
ouvrage dorure fausse,
ouvrage dorure fine,
ouvrage en bois,
ouvrage en corne,
ouvrage en cuir,
"ouvrage en cuivre doré, argenté, plaqué",
ouvrage en dorure,
ouvrage en dorure argent faux,
ouvrage en dorure fausse,
ouvrage en dorure fil d'argent,
ouvrage en dorure fine,
ouvrage en esparballe,
ouvrage en étain,
ouvrage en fer blanc,
ouvrage en fleur artificielle,
ouvrage en futaillerie et de Saint-Claude,
ouvrage en harnois et sellerie,
ouvrage en ivoire et écaille,
ouvrage en laiton,
ouvrage en lame à couvrir,
ouvrage en marbre,
ouvrage en métal,
ouvrage en métal et fer,
ouvrage en nacre de perle,
ouvrage en natte de bois,
ouvrage en natte de Moscovie,
ouvrage en passementerie ordinaire,
"ouvrage en plaqué, cuivre doré, argenté",
ouvrage en terre cuite,
"ouvrage en terre cuite, brique, tuile, carreau, pipe",
ouvrage en tôle vernie,
ouvrage gant de peau,
ouvrage mélangé bonneterie,
ouvrage mélangé étoffe de soie,
ouvrage mélangé étoffe mêlée,
"ouvrage mélangé étoffe, gaze, crêpe et tuls",
"ouvrage mélangé gaze, crêpe et tuls",
ouvrage mélangé mouchoir,
ouvrage mélangé schal et mouchoir,
ouvrage panneau à couvrir de terre cuite,
ouvrage riche,
"ouvrage riche dentelle, galon, passementerie",
"ouvrage riche dentelle, galon, passementerie, ruban",
ouvrage riche étoffe,
"ouvrage riche étoffe en dorure, galon et passementerie",
ouvrage riche étoffe en or mêlée de soie,
ouvrage riche étoffe riche,
ouvrage riche soierie et dorure,
ouvrage riche soierie et dorure fine,
ouvrage sculpture,
ouvrage sellerie,
ouvrage sparterie,
"ouvrage tricot veste, camisole et culotte",
ouvrage vannerie d'osier,
ouvrages de bois avirons,
ouvrages de bois simples,
ouvrages de boissellerie,
ouvrages de modes divers,
ouvrages de modes fleurs artificielles,
ouvrages de passementerie,
ouvrages de peau,
ouvrages de porcelaine,
ouvrages de terre cuite brique,
oxyde de plomb,
oxyde de plomb,
padou,
padou de fil,
padoue,
padoue de fil,
padoue de fleur et soie,
pagne,
paillasson,
paillasson en fibre,
paille,
paille à couvrir toit,
paille d'herbe,
paille hachée,
pain,
pain à cacheter,
pain d'épice,
pain de grain froment,
pain de grain seigle,
pain de graine de lin,
pain de graine de lin et de navelle,
pain de navette,
pain de navette en poudre,
pain graine de lin et de navelle,
palan,
palangre,
palatine,
palatine de soie,
palins,
palme,
palme en feuille,
palmier,
palun,
paneston,
panier,
panier d'habit,
panier d'oseille,
panier d'osier,
panier de caudré,
panier de coudre,
panier de cuivre,
panier de jonc,
panne,
panne d'Amiens,
panne de soie,
panne écarlatte,
panne ordinaire,
panne poil,
"panne, pluche et trippe",
panneau,
panneaux,
pannine,
pannine en soie,
pantalon,
pantalon en laine,
paon,
papeline,
papeterie,
papeterie diverse,
papeterie papier à écrire toute espèce,
papeterie papier commun et à enveloppe,
papeterie papier peint et à tapisserie,
papeterie registre en blanc,
papier,
papier à bulle,
papier à bulle blanc,
papier à cartouche,
papier à doublage,
papier à écrire,
papier à envelopper,
papier à éventail,
papier à faire carte,
papier à gargousse,
papier à image,
papier à imprimer,
papier à imprimer et à faire carte,
papier à l'eau,
papier à l'écu,
papier à l'écu fin,
papier à l'étoile,
papier à l'étoile fin,
papier à la piperie,
papier à lettre,
papier à lettres,
papier à leurre,
papier à meubler,
papier à plan,
papier à sucre,
papier à tenture,
papier argenté et doré,
papier bâtard,
papier bâtard fin,
papier blanc,
papier blanc à écrire,
papier blanc petit,
papier bleu,
papier bleu à couvrir,
papier brouillard,
papier brun,
papier buvard,
papier buvard fin,
papier collé,
papier commun,
papier d'emballage,
papier d'etrasse,
papier d'éventail,
papier de Charente,
papier de Chine,
papier de couleur,
papier de Gênes commun,
papier de Gênes fin,
papier de Gênes peint,
papier de Hollande,
papier de Lamballe,
papier de musique,
papier de pliage,
papier de poste,
papier de tapisserie,
papier de tenture,
papier des Indes,
papier divers,
papier divers à écrire,
papier doré,
papier en balle,
papier fleuragé et doré,
papier gaufré,
papier Gênes fin,
papier grande rame,
papier gris,
papier gros dit carton,
papier intissé,
papier marbré,
papier marbré doré,
papier marbré et à meubler,
"papier marbré, fleuragé et doré",
papier métallisé,
papier musique gravée,
papier noir,
papier papeterie diverse,
papier peint,
papier peint et à meubler,
papier peint et de couleur,
papier peint et de couleurs,
papier peint et de foulard,
papier petit fin,
papier pot fin,
papier pour eventail,
papier roux,
papier tontisse,
papier violet,
papillon sec,
parapluie,
parapluie commun,
parapluie de taffetas,
parapluie de toile,
parapluie et parasol,
parasol,
parasol de peau,
parasol de soie,
parasol et parapluie,
parasols,
paravent,
parchemin,
parchemin en feuille,
parchemin neuf,
parchemin vieux,
parchemins,
parfum,
parfumerie,
parfumerie divers,
parfumerie diverse,
parfumerie eau de senteur,
parfumerie eau spiritueuse,
parfumerie huile et essence,
parfumerie musc,
parfumerie pommade,
parfumerie poudre à poudrer,
parfumerie savonnette,Savon
pariera,
pariera brava,
particulièrement en cheval,
parun,
parure d'argent,
passement argent,
passement d'or et d'argent,
passementerie,
passementerie argent faux,
passementerie bouton de crin,
passementerie d'or,
passementerie d'or et d'argent,
passementerie d'or et de soie,
passementerie de coton,
passementerie de fil et coton,
passementerie de fil et laine,
passementerie de fil et soie,
passementerie de laine,
passementerie de laine ou sayette,
passementerie de mi soie,
passementerie de poil de chèvre,
passementerie de soie,
passementerie de soie et laine,
passementerie divers,
passementerie en soie,
passementerie fil cordon,
passementerie fine en filet d'or,
passementerie fine en velours,
passementerie galon d'or et d'argent,
passementerie galon d'or et d'argent faux,
passementerie galon d'or et d'argent fin,
passementerie galon de soie,
passementerie gant en soie,
passementerie laine tressé,
passementerie mêlé de soie,
passementerie ruban de fil,
passementerie ruban de filoselle,
passementerie ruban de soie,
passepierre,
pastille,
patate,
pâte,
pâté,
pâte à papier,
pâte aux vieux chiffon,
pâte d'amande,
pâte d'Italie,
pâte d'Italie sagou,
pâte d'Italie semoule,
pâte d'Italie vermicelle,
"pâte d'Italie vermicelle, macaroni",
pâte d'orgeat,
pâte de cacao,
pâté de canard,
pâté de chèvre et autre,
pâte de guimauve,
pâte et tablette de guimauve,
pâte semoule,
pâte vermicelle,
patin,
patin de bois,
patin pour femme,
pâtisserie,
patissoye,
patte d’ancre,
patte ou vieux chiffon,
paumelle,
paumelle germée,
pavé,
pavé de morue,
pavot,
peau,
peau  apprêtée de cerf et daim,
peau  apprêtée de lièvre et lapin,
"peau  apprêtée de loup, d'ours, de tigre, de chien de mer, etc.",
peau  corroyé de veau,
peau  non apprêtée de cerf et daim,
peau  non apprêtée de lièvre et lapin,
peau à panche,
peau apprêtée,
peau apprêtée d'agneau,
peau apprêtée d'agneau en mesquis,
peau apprêtée d'ours,
peau apprêtée de bouc,
peau apprêtée de buffle,
peau apprêtée de chamois,
peau apprêtée de chèvre,
peau apprêtée de chèvre et chevreau,
peau apprêtée de chevreuil,
peau apprêtée de daim,
peau apprêtée de lièvre,
peau apprêtée de loup,
"peau apprêtée de loup, d'ours, de tigre",
peau apprêtée de maroquin,
peau apprêtée de mouton,
peau apprêtée de mouton en mesquis,
peau apprêtée de petit gris,
peau apprêtée de renard,
peau apprêtée de roussette,
peau apprêtée de vache,
peau apprêtée de veau,
peau apprêtée de veau teintée,
peau apprêtée diverse,
peau apprêtée fine,
peau blanche,
peau blanche apprêtée,
peau bronzée,
peau brute et apprêtée,
peau cervier,
peau corroyée,
peau corroyée de chèvre,
peau corroyée de maroquin,
peau corroyée de veau,
peau corroyée de veau en noir,
peau crue,
peau crue de figue,
peau d'agneau,
peau d'agneau en laine,
peau d'agneau en poil,
peau d'agneau passée,
peau d'âne,
peau d'angora,
peau d'anguille,
peau d'augnitte,
peau d'écureuil,
peau d'élan,
peau d'élan crue,
peau d'élan en parchemin,
peau d'éventail,
peau d'haye,
peau d'hermine,
peau d'orignal,
peau d'orignal apprêtée,
peau d'orignaux,
peau d'ours,
peau d'ours apprêtée,
peau d'ours apprêtée et non apprêtée,
peau d'ours crue,
peau d'ours et d'ourson,
peau d’écureuil,
peau de biche,
peau de blaireau,
peau de bœuf,
peau de bœuf en poil,
peau de bouc,
peau de bouc et chèvre,
peau de buenosaire en poil,
peau de buffle,
peau de buffle chamoisée,
peau de C apprêtée,
peau de cabri,
peau de carcajou,
peau de carcasson,
peau de caribou,
peau de castor,
peau de castor gras,
peau de castor gras et sec,
peau de castor sec,
peau de cazeaux,
peau de cerf,
peau de cerf et chevreuil,
peau de cerf et daim,
peau de cervier,
peau de chagrin,
peau de chagrin et romagne,
peau de chameau,
peau de chamois,
peau de chat,
peau de chat cervier,
peau de chat sans appret,
peau de chat sauvage,
peau de chat sauvage,
peau de cheval,
peau de cheval apprêtée,
peau de cheval en poil,
peau de cheval passée,
peau de chèvre,
peau de chèvre à poil,
peau de chèvre apprêtée,
peau de chèvre diverse,
peau de chèvre en mégie,
peau de chèvre en poil,
peau de chèvre passée,
peau de chèvre teinte,
peau de chèvre verte,
"peau de chèvre, fine",
peau de chevreau,
peau de chevreau apprêtée,
peau de chevreau en poil,
peau de chevreau non apprêtée,
peau de chevreuil,
peau de chevreuil apprêtée,
peau de chevreuil demie,
peau de chevreuil en parchemin,
peau de chevreuil passée,
peau de chevrotin,
peau de chien,
peau de chien de mer,
peau de chien de mer,
peau de couleur,
peau de crible,
peau de cygne,
peau de daim,
peau de daim chamoisée,
peau de daim en chamois,
peau de dain,
peau de fauve,
peau de fouine,
peau de fourrure,
peau de glouton,
peau de grébe,
peau de guinée,
peau de hermine,
peau de la Louisiane,
peau de lapin,
peau de lapin apprêtée,
peau de léopard,
peau de liévre,
peau de lièvre,
peau de lièvre apprêtée,
peau de lièvre et lapin,
peau de lièvre sans poil,
peau de loup,
peau de loup cervier,
peau de loup cervier,
peau de loup de bois,
peau de loup de Moscou,
peau de loup des bois,
peau de loup du Canada,
peau de loup marin,
"peau de loup, d'ours, de tigre",
"peau de loup, d'ours, de tigre, de chien de mer, etc.",
peau de loutre,
peau de marbre,
peau de marmotte,
peau de maroquin,
peau de martre,
peau de martre commune et en pointe,
peau de martre et d'hermine,
peau de martre passée,
peau de moke,
peau de mouton,
peau de mouton apprêtée,
peau de mouton apprêtée et en couleur,
peau de mouton basane,
peau de mouton blanc,
peau de mouton chamoisée,
peau de mouton en blanc,
peau de mouton en blanc ou en gris,
peau de mouton en chamois,
peau de mouton en gris,
peau de mouton en laine,
peau de mouton et agneau passée,
peau de mouton et brebis,
peau de mouton et chamois,
peau de mouton passée,
peau de mouton passée en blanc,
peau de mouton tannée,
peau de mouton teinte,
peau de panthère,
peau de parchemin,
peau de pecan,
peau de pécaude,
peau de pelisse,
peau de petit gris,
peau de plongeon,
peau de putoi,
peau de rat,
peau de rat musqué,
peau de renard,
"peau de renard, loutre",
"peau de renard, loutre, fouine etc.",
"peau de renard, loutre, fouine etc. apprêtée",
"peau de renard, loutre, fouine etc. sans apprêt",
peau de renne,
peau de requin,
peau de roussette,
peau de Russie,
peau de sanglier,
peau de sauvagine,
peau de signe,
peau de tambour,
peau de taupe,
peau de taureau,
peau de tigre,
peau de vache,
peau de vache de Russie,
peau de veau,
peau de veau apprêté en buffle,
peau de veau apprêté en maroquin,
peau de veau apprêté pour cuir doré,
peau de veau apprêtée,
peau de veau basane,
peau de veau bronzée,
peau de veau chamoisée,
peau de veau corroyé,
peau de veau corroyée,
peau de veau dit roussette,
peau de veau en blanc,
peau de veau en chamois,
peau de veau en croûte,
