numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
607,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,20,1780,Exports,chapeaux de laine,Marseille,Savoye,304,douzaines,36,10944,0,
608,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,chapeaux de laine,Marseille,Savoye,25400,livres,6,152400,0,
609,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,chapeaux poil et laine,Marseille,Savoye,741,douzaines,60,44460,0,
610,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,charbon de terre,Marseille,Savoye,125,mesures,3,375,0,
611,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,chardon a drapier,Marseille,Savoye,300,livres,"0,5",150,0,
612,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,chataignes,Marseille,Savoye,15100,livres,"0,1",1510,0,
613,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,chevaux poulins,Marseille,Savoye,14,nombre,120,1680,0,
614,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,chocolat,Marseille,Savoye,405,livres,2,810,0,
615,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,cire jaune,Marseille,Savoye,60215,livres,"1,5",90322,"-0,5",
616,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,citrons et oranges,Marseille,Savoye,91,milliers,15,1365,0,
617,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,clous de fer,Marseille,Savoye,1274,livres,"0,25",318,"-0,5",
618,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,cochenille,Marseille,Savoye,585,livres,20,11700,0,
619,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,confitures,Marseille,Savoye,2500,livres,1,2500,0,
620,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,coton filé,Marseille,Savoye,48462,livres,"1,25",60577,"-0,5",
621,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,coton en laine,Marseille,Savoye,17455,livres,1,17455,0,
622,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,couperose,Marseille,Savoye,7910,livres,"0,1",791,0,
623,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,cribles,Marseille,Savoye,"68,33",douzaines,30,2040,-10,erreur de calcul
624,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,cuirs de bœuf en poil,Marseille,Savoye,2867,livres,"0,6",1720,"-0,2",
625,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,cuirs de bœuf tannés,Marseille,Savoye,51,nombre,30,1530,0,
626,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,cuirs de bœuf tannés,Marseille,Savoye,8786,livres,"0,75",6589,"-0,5",
627,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,cuirs de cheval,Marseille,Savoye,28,nombre,15,420,0,
628,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,cuirs de vache tannés,Marseille,Savoye,521,nombre,22,11462,0,
629,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,cuirs de vache tannés,Marseille,Savoye,31972,livres,"0,5",15986,0,
630,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,cuivre ouvré,Marseille,Savoye,51,livres,"1,5",76,"-0,5",
631,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,drap cordeillards,Marseille,Savoye,1375,pieces,72,99000,0,
632,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,draperie ordinaire,Marseille,Savoye,70170,livres,5,350850,0,
633,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,droguerie,Marseille,Savoye,14730,livres,2,29460,0,
634,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,eau forte,Marseille,Savoye,2210,livres,1,2210,0,
635,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,eau de roze,Marseille,Savoye,600,livres,"0,5",300,0,
636,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,eau de senteur,Marseille,Savoye,2844,livres,1,2844,0,
637,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,eau de vie,Marseille,Savoye,58028,livres,"0,3",17408,"-0,4",
638,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,encens,Marseille,Savoye,710,livres,"0,5",355,0,
639,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,esprit de vin,Marseille,Savoye,2360,livres,"0,25",590,0,
640,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,essence,Marseille,Savoye,232,livres,10,2320,0,
641,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,21,1780,Exports,etamine de laine,Marseille,Savoye,1620,livres,6,9720,0,
642,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,etoffe de soye,Marseille,Savoye,1064,livres,40,42560,0,
643,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,fayance,Marseille,Savoye,10510,livres,"0,5",5255,0,
644,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,fer en barres,Marseille,Savoye,77610,livres,"0,15",11641,"-0,5",
645,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,fer ouvré,Marseille,Savoye,1235,livres,"0,3",370,"-0,5",
646,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,fer vieux,Marseille,Savoye,2100,livres,"0,05",105,0,
647,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,feves,Marseille,Savoye,1778,charges,16,28448,0,
648,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,figues,Marseille,Savoye,23850,livres,"0,2",4770,0,
649,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,fil de chevre,Marseille,Savoye,400,livres,3,1200,0,
650,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,fil de fer,Marseille,Savoye,400,livres,"0,5",200,0,
651,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,fromage,Marseille,Savoye,5253,livres,"0,3",1575,"-0,9",
652,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,fruits cruds,Marseille,Savoye,815,charges,18,14670,0,
653,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,futailles vuides,Marseille,Savoye,353,nombre,15,5295,0,
654,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,galles,Marseille,Savoye,2430,livres,"0,5",1215,0,
655,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,garance,Marseille,Savoye,2084,livres,"0,5",1042,0,
656,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,gingembre,Marseille,Savoye,1740,livres,"0,25",435,0,
657,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,gomme arabique,Marseille,Savoye,2438,livres,"1,2",2925,"-0,6",
658,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,graine de genievre,Marseille,Savoye,1200,livres,"0,25",300,0,
659,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,graine de jardin,Marseille,Savoye,540,livres,1,540,0,
660,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,graine de moutarde,Marseille,Savoye,3427,livres,"0,25",856,"-0,75",
661,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,graine de tresfle,Marseille,Savoye,1500,livres,"0,15",225,0,
662,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,graisse,Marseille,Savoye,10588,livres,"0,25",2647,0,
663,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,huille d'olive,Marseille,Savoye,71315,livres,"0,75",53486,"-0,25",
664,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,huille de poisson,Marseille,Savoye,6635,livres,"0,3",1990,"-0,5",
665,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,huille de vitriol,Marseille,Savoye,1000,livres,"0,3",300,0,
666,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,indigo,Marseille,Savoye,1459,livres,5,7295,0,
667,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,laine lavée,Marseille,Savoye,137707,livres,"0,6",82624,"-0,2",
668,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,lard,Marseille,Savoye,315,livres,"0,4",126,0,
669,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,legumes,Marseille,Savoye,165390,livres,"0,15",24808,"-0,5",
670,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,librairie,Marseille,Savoye,3995,livres,2,7990,0,
671,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,liege,Marseille,Savoye,11000,livres,"0,05",550,0,
672,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,liqueurs,Marseille,Savoye,7600,livres,1,7600,0,
673,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,manne,Marseille,Savoye,1431,livres,"1,5",2146,"-0,5",
674,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,22,1780,Exports,marchandises meslées,Marseille,Savoye,,,,598,0,en valeur
675,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,mercerie,Marseille,Savoye,20827,livres,4,83308,0,
676,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,meules a moulin,Marseille,Savoye,10,nombre,100,1000,0,
677,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,miel,Marseille,Savoye,4378,livres,"0,25",1094,"-0,5",
678,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,millet gros,Marseille,Savoye,20,charges,15,300,0,
679,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,morue seche,Marseille,Savoye,4868,livres,"0,25",1217,0,
680,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,noix,Marseille,Savoye,15,charges,12,180,0,
681,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,papier blanc,Marseille,Savoye,1092,rames,6,6552,0,
682,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,parfumerie,Marseille,Savoye,1200,livres,3,3600,0,
683,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,peaux blanches,Marseille,Savoye,910,livres,1,910,0,
684,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,peaux de mouton apretées,Marseille,Savoye,90,douzaines,18,1620,0,
685,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,peaux de mouton apretées,Marseille,Savoye,1300,livres,1,1300,0,
686,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,peaux de renard,Marseille,Savoye,22,livres,"1,2",26,"-0,4",
687,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,peaux de veau,Marseille,Savoye,"32,5",douzaines,18,576,-9,erreur de calcul
688,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,peaux de veau,Marseille,Savoye,14267,livres,1,14267,0,
689,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,peignes de buis,Marseille,Savoye,1370,livres,1,1370,0,
690,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,pierres de four,Marseille,Savoye,85,charges,15,1275,0,
691,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,planches de sapin,Marseille,Savoye,21,douzaines,10,210,0,
692,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,plants de muriers,Marseille,Savoye,118,douzaines,36,4248,0,
693,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,plomb en grenaille,Marseille,Savoye,1300,livres,"0,25",325,0,
694,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,poissons fraix,Marseille,Savoye,43375,livres,"0,3",13012,"-0,5",
695,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,poivre,Marseille,Savoye,3749,livres,"1,5",5623,"-0,5",
696,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,pomade,Marseille,Savoye,780,livres,2,1560,0,
697,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,porcs gras,Marseille,Savoye,479,nombre,40,19160,0,
698,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,porcelaine,Marseille,Savoye,400,livres,5,2000,0,
699,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,potterie,Marseille,Savoye,466,charges,30,13980,0,
700,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,poudre a poudrer,Marseille,Savoye,12652,livres,"0,25",3163,0,
701,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,prunes,Marseille,Savoye,14940,livres,"0,2",2988,0,
702,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,quincaille,Marseille,Savoye,33600,livres,1,33600,0,
703,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,quinquina,Marseille,Savoye,1500,livres,2,3000,0,
704,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,raisins secs,Marseille,Savoye,102135,livres,"0,2",20427,0,
705,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,rhum,Marseille,Savoye,1000,livres,"0,3",300,0,
706,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,ris,Marseille,Savoye,5225,livres,"0,2",1045,0,
707,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,23,1780,Exports,rocou,Marseille,Savoye,13225,livres,"2,5",33062,"-0,5",
708,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,savon,Marseille,Savoye,34770,livres,"0,4",13908,0,
709,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,savonettes,Marseille,Savoye,2916,livres,"1,5",4374,0,
710,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,sel d'ypsum,Marseille,Savoye,14000,livres,"0,25",3500,0,
711,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,sené,Marseille,Savoye,505,livres,"0,6",303,0,
712,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,sirop de capilaire,Marseille,Savoye,1700,livres,1,1700,0,
713,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,souffre,Marseille,Savoye,10000,livres,"0,25",2500,0,
714,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,souliers,Marseille,Savoye,98,livres,3,294,0,
715,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,soye aprestées,Marseille,Savoye,4205,livres,20,84100,0,
716,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,sucre blanc terré,Marseille,Savoye,562438,livres,"0,5",281219,0,
717,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,sucre brut,Marseille,Savoye,36825,livres,"0,4",14730,0,
718,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,tabac,Marseille,Savoye,27194,livres,3,81582,0,
719,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,tamarin,Marseille,Savoye,2730,livres,"1,5",4095,0,
720,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,tamis,Marseille,Savoye,30,douzaines,12,360,0,
721,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,terre a foulon,Marseille,Savoye,1950,livres,"0,1",195,0,
722,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,thé,Marseille,Savoye,165,livres,3,495,0,
723,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,toile blanche,Marseille,Savoye,30465,livres,5,152325,0,
724,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,toile peinte,Marseille,Savoye,5660,livres,5,28300,0,
725,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,toile siamoise,Marseille,Savoye,2622,livres,5,13110,0,
726,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,truffes,Marseille,Savoye,230,livres,"0,5",115,0,
