numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
292,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Plomb en saumon,Dannemarc,4700,Livres,"0,2",940,0,,,,
293,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Soliveaux de sapin,Dannemarc,184,Pieces,3,552,0,,,,
294,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Bourdillons,Suede,20395,Nombre,1,20395,0,,,,
295,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Barres de guindeau,Suede,13,Douzaines,3,39,0,,,,
296,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Clouds de fer,Suede,38875,Livres,"0,26","10107,5",0,,,,
297,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Carreaux de marbre,Suede,950,Pieces,"0,6",570,0,,,,
298,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Fil de Laton,Suede,2350,Livres,"1,4",3290,0,,,,
299,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Fer blanc,Suede,24,Barils,90,2160,0,,,,
300,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Fer en taule,Suede,388840,Livres,"0,3",116652,0,,,,
301,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Fer en barre,Suede,563250,Livres,"0,16",90120,0,,,,
302,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Gaudron,Suede,800,Livres,"0,1",80,0,,,,
303,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Matreaux,Suede,180,Pieces,25,225,4275,erreur de calcul,,,
304,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Merain a barriques,Suede,353525,Douelles,"0,15","53028,75",0,,,,
305,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Merain a pipes,Suede,30000,Douelles,"0,25",7500,0,,,,
306,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Merain foncaille,Suede,68075,Pieces,"0,075","5105,6","-0,03",erreur de calcul,,,
307,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Planches de chesne,Suede,48,Pieces,3,144,0,,,,
308,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Planches de sapin,Suede,542,Pieces,3,1626,0,,,,
309,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Planches de sapin,Suede,9388,Pieces,"1,2","11265,6",0,,,,
310,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Planches de sapin,Suede,23994,Pieces,"0,6","14396,4",0,,,,
311,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Plomb en saumon,Suede,24250,Livres,"0,2",4850,0,,,,
312,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Soliveaux petits,Suede,151,Pieces,"1,5","226,5",0,,,,
313,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Avirons,Espagne,1104,traques,2,2208,0,,,,
314,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Ancres de fer,Espagne,21350,livres,"0,18",3843,0,,,,
315,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Beure d'Irlande,Espagne,81450,livres,"0,4",32580,0,,,,
316,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Baleine en fanon,Espagne,1800,livres,3,5400,0,,,,
317,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Bois a teindre,Espagne,26500,livres,"0,12",3180,0,,,,
318,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Citrons,Espagne,36,Milliers,15,540,0,,,,
319,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Clouds de fer,Espagne,4275,livres,"0,2",855,0,,,,
320,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Fer en barre,Espagne,1985100,livres,"0,14",277914,0,,,,
321,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Feuillards a barriques,Espagne,180,faix,2,360,0,,,,
322,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,5,Gomme laque,Espagne,512,livres,"0,75",384,0,,,,
323,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Gingembre confit,Espagne,200,livres,"0,4",80,0,,,,
324,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Huile d'olive,Espagne,960125,livres,"0,4",384050,0,,,,
325,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Huile de lin,Espagne,92400,livres,"0,35",32340,0,,,,
326,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Laine d'Espagne,Espagne,17855,livres,"1,5","26782,5",0,,,,
327,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Laine filée,Espagne,322,livres,2,644,0,,,,
328,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Meulles a faure,Espagne,694,Nombre,3,2082,0,doute sur la marchandise,,,
329,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Merain a barriques,Espagne,5000,Douelles,"0,15",750,0,,,,
330,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Oranges,Espagne,123,Milliers,20,2460,0,,,,
331,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Pruneaux,Espagne,2850,livres,"0,1",285,0,,,,
332,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Reglisse,Espagne,4400,livres,"0,1",440,0,,,,
333,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Pivots de fer,Espagne,10975,livres,"0,32",3512,0,,,,
334,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Planches de sapin,Espagne,200,Pieces,"2,5",500,0,,,,
335,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Planches de sapin,Espagne,590,Pieces,2,1180,0,,,,
336,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Planches de sapin,Espagne,244,Pieces,"1,1","268,4",0,,,,
337,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Vaiselles de terre,Espagne,400,Livres,"0,075",30,0,,,,
338,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Vin d'allicant,Espagne,1,Barriques,150,150,0,,,,
339,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Vin de canarie,Espagne,4,Barriques,200,800,0,,,,
340,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Vin de malaga,Espagne,6,Barriques,250,1500,0,,,,
341,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Vin de malaga,Espagne,6,Barils,60,360,0,,,,
342,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Vin de malaga,Espagne,800,pots,"2,5",2000,0,,,,
343,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Amidon,Isles françoise de l' Amerique,575,Livres,"0,2",115,0,,,,
344,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Bois de bene,Isles françoise de l' Amerique,330,Livres,2,660,0,,,,
345,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Bois marbré,Isles françoise de l' Amerique,58,Pieces,20,1160,0,,,,
346,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Bois de couleur,Isles françoise de l' Amerique,430,billes,4,1720,0,,,,
347,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Bois d'acajou,Isles françoise de l' Amerique,11,madriers,24,284,20,erreur de calcul,,,
348,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Confitures,Isles françoise de l' Amerique,5150,Livres,"0,25","1287,5",0,,,,
349,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Cacao,Isles françoise de l' Amerique,181775,Livres,1,181775,0,,,,
350,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Caffé,Isles françoise de l' Amerique,2426025,Livres,"0,5","1213012,5",0,,,,
351,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Casse,Isles françoise de l' Amerique,9725,Livres,"0,14","1361,5",0,,,,
352,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Cuir tanné,Isles françoise de l' Amerique,116120,Livres,"0,5",58060,0,,,,
353,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Coton de laine,Isles françoise de l' Amerique,138825,Livres,"0,7","97177,5",0,,,,
354,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Cuivre en mitraille,Isles françoise de l' Amerique,2460,Livres,"1,1",2706,0,,,,
355,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Ecaille de torture,Isles françoise de l' Amerique,910,Livres,8,7280,0,,,,
356,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Gingembre ,Isles françoise de l' Amerique,2625,Livres,"0,14","367,5",0,,,,
357,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Indigo,Isles françoise de l' Amerique,816870,Livres,4,3267480,0,,,,
358,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Rocou,Isles françoise de l' Amerique,97000,Livres,"1,25",121250,0,,,,
359,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Sucre blanc,Isles françoise de l' Amerique,566950,Livres,"0,38",215441,0,,,,
360,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Sucre terré,Isles françoise de l' Amerique,7750325,Livres,"0,28",2170091,0,,,,
361,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Sucre teste de forme,Isles françoise de l' Amerique,2326925,Livres,"0,22","511923,5",0,,,,
362,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Sucre brut,Isles françoise de l' Amerique,16225050,Livres,"0,19","3082759,5",0,,,,
363,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Sirop de sucre,Isles françoise de l' Amerique,2775,Livres,"0,2",555,0,,,,
364,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Sirop de capilaire,Isles françoise de l' Amerique,160,Livres,"0,4",64,0,,,,
365,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Sunaromba,Isles françoise de l' Amerique,485,Livres,"0,6",291,0,,,,
366,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Tabac en poudre,Isles françoise de l' Amerique,93,Livres,2,186,0,,,,
367,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Tabac en carottes,Isles françoise de l' Amerique,550,Livres,"0,75","412,5",0,,,,
368,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,6,Tabac en feuilles,Isles françoise de l' Amerique,1110,Livres,"0,25","277,5",0,,,,
